#treeName,Method,NumericalLogZ,logZ
sim--606504940.msf.Rep0,MCMC,NA,0.0
sim--606504940.msf.Rep0,LIS,NA,-1445.7198006914898
sim--606504940.msf.Rep0,SS,NA,-1451.386008016773
sim--606504940.msf.Rep1,MCMC,NA,0.0
sim--606504940.msf.Rep1,LIS,NA,-1453.807936927018
sim--606504940.msf.Rep1,SS,NA,-1441.9901883637763
sim--606504940.msf.Rep2,MCMC,NA,0.0
sim--606504940.msf.Rep2,LIS,NA,-1447.3212222409413
sim--606504940.msf.Rep2,SS,NA,-1449.5461656884763
sim--606504940.msf.Rep3,MCMC,NA,0.0
sim--606504940.msf.Rep3,LIS,NA,-1444.4490967276108
sim--606504940.msf.Rep3,SS,NA,-1441.9684892173448
sim--606504940.msf.Rep4,MCMC,NA,0.0
sim--606504940.msf.Rep4,LIS,NA,-1443.714069765594
sim--606504940.msf.Rep4,SS,NA,-1446.8709039720284
sim--606504940.msf.Rep5,MCMC,NA,0.0
sim--606504940.msf.Rep5,LIS,NA,-1443.6467769066812
sim--606504940.msf.Rep5,SS,NA,-1446.4291000941341
sim--606504940.msf.Rep6,MCMC,NA,0.0
sim--606504940.msf.Rep6,LIS,NA,-1445.3296509510665
sim--606504940.msf.Rep6,SS,NA,-1449.3483110481288
sim--606504940.msf.Rep7,MCMC,NA,0.0
sim--606504940.msf.Rep7,LIS,NA,-1447.8896011052284
sim--606504940.msf.Rep7,SS,NA,-1444.0093151096214
sim--606504940.msf.Rep8,MCMC,NA,0.0
sim--606504940.msf.Rep8,LIS,NA,-1442.9355329930922
sim--606504940.msf.Rep8,SS,NA,-1443.7863159218514
sim--606504940.msf.Rep9,MCMC,NA,0.0
sim--606504940.msf.Rep9,LIS,NA,-1449.1623208545095
sim--606504940.msf.Rep9,SS,NA,-1446.5560609920792
sim--606504940.msf.Rep10,MCMC,NA,0.0
sim--606504940.msf.Rep10,LIS,NA,-1446.480276527155
sim--606504940.msf.Rep10,SS,NA,-1450.3143127343178
sim--606504940.msf.Rep11,MCMC,NA,0.0
sim--606504940.msf.Rep11,LIS,NA,-1442.441178268856
sim--606504940.msf.Rep11,SS,NA,-1442.7595954103142
sim--606504940.msf.Rep12,MCMC,NA,0.0
sim--606504940.msf.Rep12,LIS,NA,-1439.9520492148276
sim--606504940.msf.Rep12,SS,NA,-1447.7920460706744
sim--606504940.msf.Rep13,MCMC,NA,0.0
sim--606504940.msf.Rep13,LIS,NA,-1444.785843901526
sim--606504940.msf.Rep13,SS,NA,-1446.248581682533
sim--606504940.msf.Rep14,MCMC,NA,0.0
sim--606504940.msf.Rep14,LIS,NA,-1447.5906759438549
sim--606504940.msf.Rep14,SS,NA,-1446.9595817456898
sim--606504940.msf.Rep15,MCMC,NA,0.0
sim--606504940.msf.Rep15,LIS,NA,-1444.5297140876019
sim--606504940.msf.Rep15,SS,NA,-1450.9257148130273
sim--606504940.msf.Rep16,MCMC,NA,0.0
sim--606504940.msf.Rep16,LIS,NA,-1446.6472384936458
sim--606504940.msf.Rep16,SS,NA,-1445.4192482185042
sim--606504940.msf.Rep17,MCMC,NA,0.0
sim--606504940.msf.Rep17,LIS,NA,-1449.5324429315392
sim--606504940.msf.Rep17,SS,NA,-1447.8153420057931
sim--606504940.msf.Rep18,MCMC,NA,0.0
sim--606504940.msf.Rep18,LIS,NA,-1445.7217236702668
sim--606504940.msf.Rep18,SS,NA,-1443.608073007127
sim--606504940.msf.Rep19,MCMC,NA,0.0
sim--606504940.msf.Rep19,LIS,NA,-1441.481702434506
sim--606504940.msf.Rep19,SS,NA,-1449.4481393737717
