#treeName,Method,NumericalLogZ,logZ
sim-1350298149.msf.Rep0,MCMC,NA,0.0
sim-1350298149.msf.Rep0,LIS,NA,-2639.8853035953243
sim-1350298149.msf.Rep0,SS,NA,-2662.9072393459614
sim-1350298149.msf.Rep1,MCMC,NA,0.0
sim-1350298149.msf.Rep1,LIS,NA,-2653.179993547526
sim-1350298149.msf.Rep1,SS,NA,-2642.7978930662266
sim-1350298149.msf.Rep2,MCMC,NA,0.0
sim-1350298149.msf.Rep2,LIS,NA,-2645.4193866195524
sim-1350298149.msf.Rep2,SS,NA,-2656.923032445017
sim-1350298149.msf.Rep3,MCMC,NA,0.0
sim-1350298149.msf.Rep3,LIS,NA,-2672.13634440536
sim-1350298149.msf.Rep3,SS,NA,-2655.0288677331405
sim-1350298149.msf.Rep4,MCMC,NA,0.0
sim-1350298149.msf.Rep4,LIS,NA,-2667.3150811869823
sim-1350298149.msf.Rep4,SS,NA,-2647.9685837773673
sim-1350298149.msf.Rep5,MCMC,NA,0.0
sim-1350298149.msf.Rep5,LIS,NA,-2664.8073008788915
sim-1350298149.msf.Rep5,SS,NA,-2646.064172002982
sim-1350298149.msf.Rep6,MCMC,NA,0.0
sim-1350298149.msf.Rep6,LIS,NA,-2641.3515871837067
sim-1350298149.msf.Rep6,SS,NA,-2655.110944820072
sim-1350298149.msf.Rep7,MCMC,NA,0.0
sim-1350298149.msf.Rep7,LIS,NA,-2657.7372186400307
sim-1350298149.msf.Rep7,SS,NA,-2648.606110252067
sim-1350298149.msf.Rep8,MCMC,NA,0.0
sim-1350298149.msf.Rep8,LIS,NA,-2668.9383066216724
sim-1350298149.msf.Rep8,SS,NA,-2631.9902432154895
sim-1350298149.msf.Rep9,MCMC,NA,0.0
sim-1350298149.msf.Rep9,LIS,NA,-2648.6671955000224
sim-1350298149.msf.Rep9,SS,NA,-2655.40385650275
sim-1350298149.msf.Rep10,MCMC,NA,0.0
sim-1350298149.msf.Rep10,LIS,NA,-2711.1182956136777
sim-1350298149.msf.Rep10,SS,NA,-2651.6651787476867
sim-1350298149.msf.Rep11,MCMC,NA,0.0
sim-1350298149.msf.Rep11,LIS,NA,-2664.657689555128
sim-1350298149.msf.Rep11,SS,NA,-2650.7364632884446
sim-1350298149.msf.Rep12,MCMC,NA,0.0
sim-1350298149.msf.Rep12,LIS,NA,-2663.67532328002
sim-1350298149.msf.Rep12,SS,NA,-2651.621611008295
sim-1350298149.msf.Rep13,MCMC,NA,0.0
sim-1350298149.msf.Rep13,LIS,NA,-2663.751130332193
sim-1350298149.msf.Rep13,SS,NA,-2641.618726337421
sim-1350298149.msf.Rep14,MCMC,NA,0.0
sim-1350298149.msf.Rep14,LIS,NA,-2671.836919393217
sim-1350298149.msf.Rep14,SS,NA,-2651.0458280203334
sim-1350298149.msf.Rep15,MCMC,NA,0.0
sim-1350298149.msf.Rep15,LIS,NA,-2655.5820995777376
sim-1350298149.msf.Rep15,SS,NA,-2661.2585499636075
sim-1350298149.msf.Rep16,MCMC,NA,0.0
sim-1350298149.msf.Rep16,LIS,NA,-2654.385491688051
sim-1350298149.msf.Rep16,SS,NA,-2650.006404605726
sim-1350298149.msf.Rep17,MCMC,NA,0.0
sim-1350298149.msf.Rep17,LIS,NA,-2661.5465336748457
sim-1350298149.msf.Rep17,SS,NA,-2636.4116407570164
sim-1350298149.msf.Rep18,MCMC,NA,0.0
sim-1350298149.msf.Rep18,LIS,NA,-2656.1894539695704
sim-1350298149.msf.Rep18,SS,NA,-2667.068965208439
sim-1350298149.msf.Rep19,MCMC,NA,0.0
sim-1350298149.msf.Rep19,LIS,NA,-2647.439205431893
sim-1350298149.msf.Rep19,SS,NA,-2654.1559411742714
