#treeName,Method,NumericalLogZ,logZ
sim--1732833706.msf.Rep0,MCMC,NA,0.0
sim--1732833706.msf.Rep0,LIS,NA,-2715.684627974397
sim--1732833706.msf.Rep0,SS,NA,-2712.6676811770913
sim--1732833706.msf.Rep1,MCMC,NA,0.0
sim--1732833706.msf.Rep1,LIS,NA,-2711.8607514149485
sim--1732833706.msf.Rep1,SS,NA,-2724.65921305787
sim--1732833706.msf.Rep2,MCMC,NA,0.0
sim--1732833706.msf.Rep2,LIS,NA,-2715.7583322932514
sim--1732833706.msf.Rep2,SS,NA,-2726.074900780932
sim--1732833706.msf.Rep3,MCMC,NA,0.0
sim--1732833706.msf.Rep3,LIS,NA,-2737.5497268500717
sim--1732833706.msf.Rep3,SS,NA,-2720.2015624612054
sim--1732833706.msf.Rep4,MCMC,NA,0.0
sim--1732833706.msf.Rep4,LIS,NA,-2760.5717406728345
sim--1732833706.msf.Rep4,SS,NA,-2719.033293266133
sim--1732833706.msf.Rep5,MCMC,NA,0.0
sim--1732833706.msf.Rep5,LIS,NA,-2823.2786565625734
sim--1732833706.msf.Rep5,SS,NA,-2753.866831991908
sim--1732833706.msf.Rep6,MCMC,NA,0.0
sim--1732833706.msf.Rep6,LIS,NA,-2725.443944233807
sim--1732833706.msf.Rep6,SS,NA,-2720.4975593338977
sim--1732833706.msf.Rep7,MCMC,NA,0.0
sim--1732833706.msf.Rep7,LIS,NA,-2742.719306182097
sim--1732833706.msf.Rep7,SS,NA,-2735.598219918233
sim--1732833706.msf.Rep8,MCMC,NA,0.0
sim--1732833706.msf.Rep8,LIS,NA,-2737.3974770747845
sim--1732833706.msf.Rep8,SS,NA,-2724.093641125161
sim--1732833706.msf.Rep9,MCMC,NA,0.0
sim--1732833706.msf.Rep9,LIS,NA,-2715.1298935214895
sim--1732833706.msf.Rep9,SS,NA,-2725.69906507184
sim--1732833706.msf.Rep10,MCMC,NA,0.0
sim--1732833706.msf.Rep10,LIS,NA,-2718.4880876197394
sim--1732833706.msf.Rep10,SS,NA,-2732.3186883943536
sim--1732833706.msf.Rep11,MCMC,NA,0.0
sim--1732833706.msf.Rep11,LIS,NA,-2720.021675353919
sim--1732833706.msf.Rep11,SS,NA,-2733.610063795218
sim--1732833706.msf.Rep12,MCMC,NA,0.0
sim--1732833706.msf.Rep12,LIS,NA,-2754.765022306533
sim--1732833706.msf.Rep12,SS,NA,-2710.5973790250605
sim--1732833706.msf.Rep13,MCMC,NA,0.0
sim--1732833706.msf.Rep13,LIS,NA,-2749.9348439343657
sim--1732833706.msf.Rep13,SS,NA,-2719.2377907440973
sim--1732833706.msf.Rep14,MCMC,NA,0.0
sim--1732833706.msf.Rep14,LIS,NA,-2709.699426707437
sim--1732833706.msf.Rep14,SS,NA,-2718.0177350665876
sim--1732833706.msf.Rep15,MCMC,NA,0.0
sim--1732833706.msf.Rep15,LIS,NA,-2752.8270521399218
sim--1732833706.msf.Rep15,SS,NA,-2727.838067093332
sim--1732833706.msf.Rep16,MCMC,NA,0.0
sim--1732833706.msf.Rep16,LIS,NA,-2721.2876168989487
sim--1732833706.msf.Rep16,SS,NA,-2728.002191445654
sim--1732833706.msf.Rep17,MCMC,NA,0.0
sim--1732833706.msf.Rep17,LIS,NA,-2737.426188361197
sim--1732833706.msf.Rep17,SS,NA,-2727.888874965709
sim--1732833706.msf.Rep18,MCMC,NA,0.0
sim--1732833706.msf.Rep18,LIS,NA,-2746.820660850757
sim--1732833706.msf.Rep18,SS,NA,-2732.698542765867
sim--1732833706.msf.Rep19,MCMC,NA,0.0
sim--1732833706.msf.Rep19,LIS,NA,-2726.171179698363
sim--1732833706.msf.Rep19,SS,NA,-2735.0297039821844
