#treeName,Method,NumericalLogZ,logZ
sim-1350298149.msf.Rep0,MCMC,NA,0.0
sim-1350298149.msf.Rep0,LIS,NA,-2523.9428322938447
sim-1350298149.msf.Rep0,SS,NA,-2529.2600942817326
sim-1350298149.msf.Rep1,MCMC,NA,0.0
sim-1350298149.msf.Rep1,LIS,NA,-2517.52840611178
sim-1350298149.msf.Rep1,SS,NA,-2529.4321489731974
sim-1350298149.msf.Rep2,MCMC,NA,0.0
sim-1350298149.msf.Rep2,LIS,NA,-2520.3243399451303
sim-1350298149.msf.Rep2,SS,NA,-2531.462903721578
sim-1350298149.msf.Rep3,MCMC,NA,0.0
sim-1350298149.msf.Rep3,LIS,NA,-2553.7248236164696
sim-1350298149.msf.Rep3,SS,NA,-2523.144285651834
sim-1350298149.msf.Rep4,MCMC,NA,0.0
sim-1350298149.msf.Rep4,LIS,NA,-2525.5829850285472
sim-1350298149.msf.Rep4,SS,NA,-2533.0336032517225
sim-1350298149.msf.Rep5,MCMC,NA,0.0
sim-1350298149.msf.Rep5,LIS,NA,-2536.463156618503
sim-1350298149.msf.Rep5,SS,NA,-2526.9291287193164
sim-1350298149.msf.Rep6,MCMC,NA,0.0
sim-1350298149.msf.Rep6,LIS,NA,-2532.4260514753523
sim-1350298149.msf.Rep6,SS,NA,-2530.1325756980277
sim-1350298149.msf.Rep7,MCMC,NA,0.0
sim-1350298149.msf.Rep7,LIS,NA,-2532.9530753362587
sim-1350298149.msf.Rep7,SS,NA,-2524.4727160282728
sim-1350298149.msf.Rep8,MCMC,NA,0.0
sim-1350298149.msf.Rep8,LIS,NA,-2537.2365807171263
sim-1350298149.msf.Rep8,SS,NA,-2518.834125201278
sim-1350298149.msf.Rep9,MCMC,NA,0.0
sim-1350298149.msf.Rep9,LIS,NA,-2530.895981716446
sim-1350298149.msf.Rep9,SS,NA,-2536.158787529967
sim-1350298149.msf.Rep10,MCMC,NA,0.0
sim-1350298149.msf.Rep10,LIS,NA,-2521.0350756803555
sim-1350298149.msf.Rep10,SS,NA,-2538.989428879187
sim-1350298149.msf.Rep11,MCMC,NA,0.0
sim-1350298149.msf.Rep11,LIS,NA,-2528.5729506830303
sim-1350298149.msf.Rep11,SS,NA,-2525.109447666069
sim-1350298149.msf.Rep12,MCMC,NA,0.0
sim-1350298149.msf.Rep12,LIS,NA,-2528.100913699462
sim-1350298149.msf.Rep12,SS,NA,-2535.5311424811193
sim-1350298149.msf.Rep13,MCMC,NA,0.0
sim-1350298149.msf.Rep13,LIS,NA,-2525.7356249150976
sim-1350298149.msf.Rep13,SS,NA,-2533.081679173677
sim-1350298149.msf.Rep14,MCMC,NA,0.0
sim-1350298149.msf.Rep14,LIS,NA,-2522.8483286989335
sim-1350298149.msf.Rep14,SS,NA,-2535.637623584672
sim-1350298149.msf.Rep15,MCMC,NA,0.0
sim-1350298149.msf.Rep15,LIS,NA,-2530.9491528000376
sim-1350298149.msf.Rep15,SS,NA,-2527.561730016786
sim-1350298149.msf.Rep16,MCMC,NA,0.0
sim-1350298149.msf.Rep16,LIS,NA,-2513.992501461275
sim-1350298149.msf.Rep16,SS,NA,-2523.1456211114178
sim-1350298149.msf.Rep17,MCMC,NA,0.0
sim-1350298149.msf.Rep17,LIS,NA,-2523.3506822353825
sim-1350298149.msf.Rep17,SS,NA,-2536.8601394131347
sim-1350298149.msf.Rep18,MCMC,NA,0.0
sim-1350298149.msf.Rep18,LIS,NA,-2533.781075372949
sim-1350298149.msf.Rep18,SS,NA,-2529.1641798328073
sim-1350298149.msf.Rep19,MCMC,NA,0.0
sim-1350298149.msf.Rep19,LIS,NA,-2536.2820820561938
sim-1350298149.msf.Rep19,SS,NA,-2523.6837341140704
