#treeName,Method,NumericalLogZ,logZ
sim-606795242.msf.Rep0,MCMC,NA,0.0
sim-606795242.msf.Rep0,LIS,NA,-2854.2071893456678
sim-606795242.msf.Rep0,SS,NA,-2844.2436052009075
sim-606795242.msf.Rep1,MCMC,NA,0.0
sim-606795242.msf.Rep1,LIS,NA,-2857.7696238558146
sim-606795242.msf.Rep1,SS,NA,-2850.6947913204926
sim-606795242.msf.Rep2,MCMC,NA,0.0
sim-606795242.msf.Rep2,LIS,NA,-2853.176909451655
sim-606795242.msf.Rep2,SS,NA,-2856.2839450073375
sim-606795242.msf.Rep3,MCMC,NA,0.0
sim-606795242.msf.Rep3,LIS,NA,-2848.228636710618
sim-606795242.msf.Rep3,SS,NA,-2838.5719242163823
sim-606795242.msf.Rep4,MCMC,NA,0.0
sim-606795242.msf.Rep4,LIS,NA,-2847.6397664792885
sim-606795242.msf.Rep4,SS,NA,-2849.1369234950675
sim-606795242.msf.Rep5,MCMC,NA,0.0
sim-606795242.msf.Rep5,LIS,NA,-2838.1493597887734
sim-606795242.msf.Rep5,SS,NA,-2849.644928861584
sim-606795242.msf.Rep6,MCMC,NA,0.0
sim-606795242.msf.Rep6,LIS,NA,-2846.898735826538
sim-606795242.msf.Rep6,SS,NA,-2832.4940163101605
sim-606795242.msf.Rep7,MCMC,NA,0.0
sim-606795242.msf.Rep7,LIS,NA,-2883.447136027011
sim-606795242.msf.Rep7,SS,NA,-2870.104112590273
sim-606795242.msf.Rep8,MCMC,NA,0.0
sim-606795242.msf.Rep8,LIS,NA,-2840.8886392149016
sim-606795242.msf.Rep8,SS,NA,-2849.342083080189
sim-606795242.msf.Rep9,MCMC,NA,0.0
sim-606795242.msf.Rep9,LIS,NA,-2853.081515239797
sim-606795242.msf.Rep9,SS,NA,-2847.288383385661
sim-606795242.msf.Rep10,MCMC,NA,0.0
sim-606795242.msf.Rep10,LIS,NA,-2842.999420932152
sim-606795242.msf.Rep10,SS,NA,-2842.8191205733683
sim-606795242.msf.Rep11,MCMC,NA,0.0
sim-606795242.msf.Rep11,LIS,NA,-2855.7994654783915
sim-606795242.msf.Rep11,SS,NA,-2843.308897790728
sim-606795242.msf.Rep12,MCMC,NA,0.0
sim-606795242.msf.Rep12,LIS,NA,-2842.9781432482523
sim-606795242.msf.Rep12,SS,NA,-2858.9373135945507
sim-606795242.msf.Rep13,MCMC,NA,0.0
sim-606795242.msf.Rep13,LIS,NA,-2855.7282941399526
sim-606795242.msf.Rep13,SS,NA,-2843.3042862385737
sim-606795242.msf.Rep14,MCMC,NA,0.0
sim-606795242.msf.Rep14,LIS,NA,-2931.1905533535755
sim-606795242.msf.Rep14,SS,NA,-2845.566576406702
sim-606795242.msf.Rep15,MCMC,NA,0.0
sim-606795242.msf.Rep15,LIS,NA,-2868.8169158570954
sim-606795242.msf.Rep15,SS,NA,-2848.0137537230553
sim-606795242.msf.Rep16,MCMC,NA,0.0
sim-606795242.msf.Rep16,LIS,NA,-2858.5398674220883
sim-606795242.msf.Rep16,SS,NA,-2839.1358434544727
sim-606795242.msf.Rep17,MCMC,NA,0.0
sim-606795242.msf.Rep17,LIS,NA,-2827.5063204091803
sim-606795242.msf.Rep17,SS,NA,-2824.456743678444
sim-606795242.msf.Rep18,MCMC,NA,0.0
sim-606795242.msf.Rep18,LIS,NA,-2842.516724968972
sim-606795242.msf.Rep18,SS,NA,-2845.185052871762
sim-606795242.msf.Rep19,MCMC,NA,0.0
sim-606795242.msf.Rep19,LIS,NA,-2824.9569352124736
sim-606795242.msf.Rep19,SS,NA,-2832.951742221329
