#treeName,Method,NumericalLogZ,logZ
sim-1350298149.msf.Rep0,MCMC,NA,0.0
sim-1350298149.msf.Rep0,LIS,NA,-1279.7786822335183
sim-1350298149.msf.Rep0,SS,NA,-1282.4834198350636
sim-1350298149.msf.Rep1,MCMC,NA,0.0
sim-1350298149.msf.Rep1,LIS,NA,-1279.1682166382075
sim-1350298149.msf.Rep1,SS,NA,-1285.013064862555
sim-1350298149.msf.Rep2,MCMC,NA,0.0
sim-1350298149.msf.Rep2,LIS,NA,-1279.8973377742466
sim-1350298149.msf.Rep2,SS,NA,-1279.552734001734
sim-1350298149.msf.Rep3,MCMC,NA,0.0
sim-1350298149.msf.Rep3,LIS,NA,-1279.3322905063924
sim-1350298149.msf.Rep3,SS,NA,-1281.8107663728065
sim-1350298149.msf.Rep4,MCMC,NA,0.0
sim-1350298149.msf.Rep4,LIS,NA,-1283.4317526093114
sim-1350298149.msf.Rep4,SS,NA,-1279.986488776883
sim-1350298149.msf.Rep5,MCMC,NA,0.0
sim-1350298149.msf.Rep5,LIS,NA,-1281.6871104881825
sim-1350298149.msf.Rep5,SS,NA,-1274.676142126356
sim-1350298149.msf.Rep6,MCMC,NA,0.0
sim-1350298149.msf.Rep6,LIS,NA,-1276.881275952864
sim-1350298149.msf.Rep6,SS,NA,-1278.7175217174938
sim-1350298149.msf.Rep7,MCMC,NA,0.0
sim-1350298149.msf.Rep7,LIS,NA,-1285.6563383779558
sim-1350298149.msf.Rep7,SS,NA,-1284.6525271029868
sim-1350298149.msf.Rep8,MCMC,NA,0.0
sim-1350298149.msf.Rep8,LIS,NA,-1274.3395869835383
sim-1350298149.msf.Rep8,SS,NA,-1284.5166341949916
sim-1350298149.msf.Rep9,MCMC,NA,0.0
sim-1350298149.msf.Rep9,LIS,NA,-1283.5580083598081
sim-1350298149.msf.Rep9,SS,NA,-1278.9626930079762
sim-1350298149.msf.Rep10,MCMC,NA,0.0
sim-1350298149.msf.Rep10,LIS,NA,-1277.4458225208832
sim-1350298149.msf.Rep10,SS,NA,-1278.0484603744517
sim-1350298149.msf.Rep11,MCMC,NA,0.0
sim-1350298149.msf.Rep11,LIS,NA,-1282.484659972276
sim-1350298149.msf.Rep11,SS,NA,-1280.5372415508132
sim-1350298149.msf.Rep12,MCMC,NA,0.0
sim-1350298149.msf.Rep12,LIS,NA,-1283.6324482659695
sim-1350298149.msf.Rep12,SS,NA,-1279.2925819567158
sim-1350298149.msf.Rep13,MCMC,NA,0.0
sim-1350298149.msf.Rep13,LIS,NA,-1278.4264258629587
sim-1350298149.msf.Rep13,SS,NA,-1284.5862127671378
sim-1350298149.msf.Rep14,MCMC,NA,0.0
sim-1350298149.msf.Rep14,LIS,NA,-1280.1271315735867
sim-1350298149.msf.Rep14,SS,NA,-1281.9241545170278
sim-1350298149.msf.Rep15,MCMC,NA,0.0
sim-1350298149.msf.Rep15,LIS,NA,-1275.9178207692396
sim-1350298149.msf.Rep15,SS,NA,-1279.9873940454213
sim-1350298149.msf.Rep16,MCMC,NA,0.0
sim-1350298149.msf.Rep16,LIS,NA,-1280.1850755298601
sim-1350298149.msf.Rep16,SS,NA,-1279.7030803045545
sim-1350298149.msf.Rep17,MCMC,NA,0.0
sim-1350298149.msf.Rep17,LIS,NA,-1279.7536559583973
sim-1350298149.msf.Rep17,SS,NA,-1279.5597054755074
sim-1350298149.msf.Rep18,MCMC,NA,0.0
sim-1350298149.msf.Rep18,LIS,NA,-1280.3477286633693
sim-1350298149.msf.Rep18,SS,NA,-1281.2399043142063
sim-1350298149.msf.Rep19,MCMC,NA,0.0
sim-1350298149.msf.Rep19,LIS,NA,-1276.0919099375772
sim-1350298149.msf.Rep19,SS,NA,-1283.1176814401772
