#treeName,Method,NumericalLogZ,logZ
sim-160363572.msf.Rep0,MCMC,NA,0.0
sim-160363572.msf.Rep0,LIS,NA,-936.093608746943
sim-160363572.msf.Rep0,SS,NA,-940.6842437813359
sim-160363572.msf.Rep1,MCMC,NA,0.0
sim-160363572.msf.Rep1,LIS,NA,-935.6558707722456
sim-160363572.msf.Rep1,SS,NA,-937.7222726928529
sim-160363572.msf.Rep2,MCMC,NA,0.0
sim-160363572.msf.Rep2,LIS,NA,-936.9180852781059
sim-160363572.msf.Rep2,SS,NA,-941.1181913814742
sim-160363572.msf.Rep3,MCMC,NA,0.0
sim-160363572.msf.Rep3,LIS,NA,-934.2971512369492
sim-160363572.msf.Rep3,SS,NA,-936.8010589579259
sim-160363572.msf.Rep4,MCMC,NA,0.0
sim-160363572.msf.Rep4,LIS,NA,-936.3398283152908
sim-160363572.msf.Rep4,SS,NA,-937.9277295847883
sim-160363572.msf.Rep5,MCMC,NA,0.0
sim-160363572.msf.Rep5,LIS,NA,-937.2677650472076
sim-160363572.msf.Rep5,SS,NA,-940.0805528673101
sim-160363572.msf.Rep6,MCMC,NA,0.0
sim-160363572.msf.Rep6,LIS,NA,-940.2362996194296
sim-160363572.msf.Rep6,SS,NA,-938.4962833261038
sim-160363572.msf.Rep7,MCMC,NA,0.0
sim-160363572.msf.Rep7,LIS,NA,-933.6894791798769
sim-160363572.msf.Rep7,SS,NA,-939.4914013460191
sim-160363572.msf.Rep8,MCMC,NA,0.0
sim-160363572.msf.Rep8,LIS,NA,-940.932762364926
sim-160363572.msf.Rep8,SS,NA,-940.9864620216234
sim-160363572.msf.Rep9,MCMC,NA,0.0
sim-160363572.msf.Rep9,LIS,NA,-938.3062111421664
sim-160363572.msf.Rep9,SS,NA,-938.0388461659281
sim-160363572.msf.Rep10,MCMC,NA,0.0
sim-160363572.msf.Rep10,LIS,NA,-940.5421215267562
sim-160363572.msf.Rep10,SS,NA,-937.9043723920825
sim-160363572.msf.Rep11,MCMC,NA,0.0
sim-160363572.msf.Rep11,LIS,NA,-940.704589706693
sim-160363572.msf.Rep11,SS,NA,-937.4508576291205
sim-160363572.msf.Rep12,MCMC,NA,0.0
sim-160363572.msf.Rep12,LIS,NA,-936.5176924974882
sim-160363572.msf.Rep12,SS,NA,-938.2996895463713
sim-160363572.msf.Rep13,MCMC,NA,0.0
sim-160363572.msf.Rep13,LIS,NA,-938.097407885006
sim-160363572.msf.Rep13,SS,NA,-935.7818733992534
sim-160363572.msf.Rep14,MCMC,NA,0.0
sim-160363572.msf.Rep14,LIS,NA,-933.2844285686884
sim-160363572.msf.Rep14,SS,NA,-937.7784862697184
sim-160363572.msf.Rep15,MCMC,NA,0.0
sim-160363572.msf.Rep15,LIS,NA,-941.0966447543314
sim-160363572.msf.Rep15,SS,NA,-936.8656431164989
sim-160363572.msf.Rep16,MCMC,NA,0.0
sim-160363572.msf.Rep16,LIS,NA,-936.8722046112729
sim-160363572.msf.Rep16,SS,NA,-936.9808511727325
sim-160363572.msf.Rep17,MCMC,NA,0.0
sim-160363572.msf.Rep17,LIS,NA,-939.649350057424
sim-160363572.msf.Rep17,SS,NA,-939.3343334761713
sim-160363572.msf.Rep18,MCMC,NA,0.0
sim-160363572.msf.Rep18,LIS,NA,-937.065340496576
sim-160363572.msf.Rep18,SS,NA,-941.8480454128596
sim-160363572.msf.Rep19,MCMC,NA,0.0
sim-160363572.msf.Rep19,LIS,NA,-939.2889063358986
sim-160363572.msf.Rep19,SS,NA,-935.7764422854789
