#treeName,Method,NumericalLogZ,logZ
sim-606795242.msf.Rep0,MCMC,NA,0.0
sim-606795242.msf.Rep0,LIS,NA,-2318.5398755793644
sim-606795242.msf.Rep0,SS,NA,-2305.139394114872
sim-606795242.msf.Rep1,MCMC,NA,0.0
sim-606795242.msf.Rep1,LIS,NA,-2307.6202422450397
sim-606795242.msf.Rep1,SS,NA,-2298.0375706923583
sim-606795242.msf.Rep2,MCMC,NA,0.0
sim-606795242.msf.Rep2,LIS,NA,-2322.8613024349033
sim-606795242.msf.Rep2,SS,NA,-2298.6951211103155
sim-606795242.msf.Rep3,MCMC,NA,0.0
sim-606795242.msf.Rep3,LIS,NA,-2321.640980973616
sim-606795242.msf.Rep3,SS,NA,-2300.775307075613
sim-606795242.msf.Rep4,MCMC,NA,0.0
sim-606795242.msf.Rep4,LIS,NA,-2295.258493306963
sim-606795242.msf.Rep4,SS,NA,-2296.212345963349
sim-606795242.msf.Rep5,MCMC,NA,0.0
sim-606795242.msf.Rep5,LIS,NA,-2310.073170987914
sim-606795242.msf.Rep5,SS,NA,-2299.6373174969845
sim-606795242.msf.Rep6,MCMC,NA,0.0
sim-606795242.msf.Rep6,LIS,NA,-2317.501356352292
sim-606795242.msf.Rep6,SS,NA,-2302.310563845919
sim-606795242.msf.Rep7,MCMC,NA,0.0
sim-606795242.msf.Rep7,LIS,NA,-2308.088860815701
sim-606795242.msf.Rep7,SS,NA,-2297.0747521258586
sim-606795242.msf.Rep8,MCMC,NA,0.0
sim-606795242.msf.Rep8,LIS,NA,-2306.1849150577777
sim-606795242.msf.Rep8,SS,NA,-2288.3176660215922
sim-606795242.msf.Rep9,MCMC,NA,0.0
sim-606795242.msf.Rep9,LIS,NA,-2298.8891540424556
sim-606795242.msf.Rep9,SS,NA,-2300.3180669961894
sim-606795242.msf.Rep10,MCMC,NA,0.0
sim-606795242.msf.Rep10,LIS,NA,-2299.2708959038105
sim-606795242.msf.Rep10,SS,NA,-2306.131447821177
sim-606795242.msf.Rep11,MCMC,NA,0.0
sim-606795242.msf.Rep11,LIS,NA,-2304.899601327885
sim-606795242.msf.Rep11,SS,NA,-2298.007269341799
sim-606795242.msf.Rep12,MCMC,NA,0.0
sim-606795242.msf.Rep12,LIS,NA,-2302.2739808023703
sim-606795242.msf.Rep12,SS,NA,-2306.282333320784
sim-606795242.msf.Rep13,MCMC,NA,0.0
sim-606795242.msf.Rep13,LIS,NA,-2305.480502202606
sim-606795242.msf.Rep13,SS,NA,-2301.81071593768
sim-606795242.msf.Rep14,MCMC,NA,0.0
sim-606795242.msf.Rep14,LIS,NA,-2322.600462555267
sim-606795242.msf.Rep14,SS,NA,-2308.1343464345955
sim-606795242.msf.Rep15,MCMC,NA,0.0
sim-606795242.msf.Rep15,LIS,NA,-2281.351668847632
sim-606795242.msf.Rep15,SS,NA,-2304.241074017052
sim-606795242.msf.Rep16,MCMC,NA,0.0
sim-606795242.msf.Rep16,LIS,NA,-2306.707669951835
sim-606795242.msf.Rep16,SS,NA,-2309.5074005528136
sim-606795242.msf.Rep17,MCMC,NA,0.0
sim-606795242.msf.Rep17,LIS,NA,-2294.001346232465
sim-606795242.msf.Rep17,SS,NA,-2301.2607486882307
sim-606795242.msf.Rep18,MCMC,NA,0.0
sim-606795242.msf.Rep18,LIS,NA,-2290.5141504211315
sim-606795242.msf.Rep18,SS,NA,-2306.3490868481786
sim-606795242.msf.Rep19,MCMC,NA,0.0
sim-606795242.msf.Rep19,LIS,NA,-2300.415388435237
sim-606795242.msf.Rep19,SS,NA,-2300.429307736604
