#treeName,Method,NumericalLogZ,logZ
sim--1732833706.msf.Rep0,MCMC,NA,0.0
sim--1732833706.msf.Rep0,LIS,NA,-2370.3671670364142
sim--1732833706.msf.Rep0,SS,NA,-2343.6235303047456
sim--1732833706.msf.Rep1,MCMC,NA,0.0
sim--1732833706.msf.Rep1,LIS,NA,-2355.7939745491817
sim--1732833706.msf.Rep1,SS,NA,-2361.365490575128
sim--1732833706.msf.Rep2,MCMC,NA,0.0
sim--1732833706.msf.Rep2,LIS,NA,-2343.087222759742
sim--1732833706.msf.Rep2,SS,NA,-2343.3455055219874
sim--1732833706.msf.Rep3,MCMC,NA,0.0
sim--1732833706.msf.Rep3,LIS,NA,-2342.863710018982
sim--1732833706.msf.Rep3,SS,NA,-2340.7561889218036
sim--1732833706.msf.Rep4,MCMC,NA,0.0
sim--1732833706.msf.Rep4,LIS,NA,-2370.7424728100086
sim--1732833706.msf.Rep4,SS,NA,-2343.751666906666
sim--1732833706.msf.Rep5,MCMC,NA,0.0
sim--1732833706.msf.Rep5,LIS,NA,-2347.6854571980903
sim--1732833706.msf.Rep5,SS,NA,-2343.433737168861
sim--1732833706.msf.Rep6,MCMC,NA,0.0
sim--1732833706.msf.Rep6,LIS,NA,-2334.728029816255
sim--1732833706.msf.Rep6,SS,NA,-2337.450318269366
sim--1732833706.msf.Rep7,MCMC,NA,0.0
sim--1732833706.msf.Rep7,LIS,NA,-2351.253703627637
sim--1732833706.msf.Rep7,SS,NA,-2351.042182881613
sim--1732833706.msf.Rep8,MCMC,NA,0.0
sim--1732833706.msf.Rep8,LIS,NA,-2367.5469327075343
sim--1732833706.msf.Rep8,SS,NA,-2339.7464377980587
sim--1732833706.msf.Rep9,MCMC,NA,0.0
sim--1732833706.msf.Rep9,LIS,NA,-2339.336259675332
sim--1732833706.msf.Rep9,SS,NA,-2364.0437558200906
sim--1732833706.msf.Rep10,MCMC,NA,0.0
sim--1732833706.msf.Rep10,LIS,NA,-2349.621988693528
sim--1732833706.msf.Rep10,SS,NA,-2336.2753391022707
sim--1732833706.msf.Rep11,MCMC,NA,0.0
sim--1732833706.msf.Rep11,LIS,NA,-2375.295494000696
sim--1732833706.msf.Rep11,SS,NA,-2336.339992577765
sim--1732833706.msf.Rep12,MCMC,NA,0.0
sim--1732833706.msf.Rep12,LIS,NA,-2335.60137058249
sim--1732833706.msf.Rep12,SS,NA,-2343.458324074119
sim--1732833706.msf.Rep13,MCMC,NA,0.0
sim--1732833706.msf.Rep13,LIS,NA,-2338.740711654069
sim--1732833706.msf.Rep13,SS,NA,-2346.2166400429805
sim--1732833706.msf.Rep14,MCMC,NA,0.0
sim--1732833706.msf.Rep14,LIS,NA,-2348.259505206025
sim--1732833706.msf.Rep14,SS,NA,-2342.0032351724085
sim--1732833706.msf.Rep15,MCMC,NA,0.0
sim--1732833706.msf.Rep15,LIS,NA,-2347.394281701535
sim--1732833706.msf.Rep15,SS,NA,-2346.4993949583127
sim--1732833706.msf.Rep16,MCMC,NA,0.0
sim--1732833706.msf.Rep16,LIS,NA,-2358.390952990617
sim--1732833706.msf.Rep16,SS,NA,-2338.5395324453107
sim--1732833706.msf.Rep17,MCMC,NA,0.0
sim--1732833706.msf.Rep17,LIS,NA,-2342.437193767644
sim--1732833706.msf.Rep17,SS,NA,-2357.1352975662107
sim--1732833706.msf.Rep18,MCMC,NA,0.0
sim--1732833706.msf.Rep18,LIS,NA,-2351.657746691811
sim--1732833706.msf.Rep18,SS,NA,-2357.799329378287
sim--1732833706.msf.Rep19,MCMC,NA,0.0
sim--1732833706.msf.Rep19,LIS,NA,-2345.094420290573
sim--1732833706.msf.Rep19,SS,NA,-2350.125042195269
