#treeName,Method,NumericalLogZ,logZ
sim-606795242.msf.Rep0,MCMC,NA,0.0
sim-606795242.msf.Rep0,LIS,NA,-1382.8273125546893
sim-606795242.msf.Rep0,SS,NA,-1395.3862067084367
sim-606795242.msf.Rep1,MCMC,NA,0.0
sim-606795242.msf.Rep1,LIS,NA,-1391.6564294133289
sim-606795242.msf.Rep1,SS,NA,-1393.4074328357183
sim-606795242.msf.Rep2,MCMC,NA,0.0
sim-606795242.msf.Rep2,LIS,NA,-1389.0119752883988
sim-606795242.msf.Rep2,SS,NA,-1392.0088409348248
sim-606795242.msf.Rep3,MCMC,NA,0.0
sim-606795242.msf.Rep3,LIS,NA,-1385.070380503621
sim-606795242.msf.Rep3,SS,NA,-1387.9020036534018
sim-606795242.msf.Rep4,MCMC,NA,0.0
sim-606795242.msf.Rep4,LIS,NA,-1393.2059346715303
sim-606795242.msf.Rep4,SS,NA,-1386.3863146939598
sim-606795242.msf.Rep5,MCMC,NA,0.0
sim-606795242.msf.Rep5,LIS,NA,-1385.9716426286554
sim-606795242.msf.Rep5,SS,NA,-1383.1417856412925
sim-606795242.msf.Rep6,MCMC,NA,0.0
sim-606795242.msf.Rep6,LIS,NA,-1388.3556645438364
sim-606795242.msf.Rep6,SS,NA,-1390.649789134022
sim-606795242.msf.Rep7,MCMC,NA,0.0
sim-606795242.msf.Rep7,LIS,NA,-1384.5966516870194
sim-606795242.msf.Rep7,SS,NA,-1388.0189828945176
sim-606795242.msf.Rep8,MCMC,NA,0.0
sim-606795242.msf.Rep8,LIS,NA,-1387.985989023506
sim-606795242.msf.Rep8,SS,NA,-1390.4693257711588
sim-606795242.msf.Rep9,MCMC,NA,0.0
sim-606795242.msf.Rep9,LIS,NA,-1386.590544768811
sim-606795242.msf.Rep9,SS,NA,-1390.1305512013732
sim-606795242.msf.Rep10,MCMC,NA,0.0
sim-606795242.msf.Rep10,LIS,NA,-1385.9452259504008
sim-606795242.msf.Rep10,SS,NA,-1390.699445947666
sim-606795242.msf.Rep11,MCMC,NA,0.0
sim-606795242.msf.Rep11,LIS,NA,-1387.2219778513759
sim-606795242.msf.Rep11,SS,NA,-1387.778477211707
sim-606795242.msf.Rep12,MCMC,NA,0.0
sim-606795242.msf.Rep12,LIS,NA,-1395.3012353849101
sim-606795242.msf.Rep12,SS,NA,-1386.9660180143237
sim-606795242.msf.Rep13,MCMC,NA,0.0
sim-606795242.msf.Rep13,LIS,NA,-1383.6110775451284
sim-606795242.msf.Rep13,SS,NA,-1385.8108188436877
sim-606795242.msf.Rep14,MCMC,NA,0.0
sim-606795242.msf.Rep14,LIS,NA,-1389.6924419192974
sim-606795242.msf.Rep14,SS,NA,-1388.9130211488703
sim-606795242.msf.Rep15,MCMC,NA,0.0
sim-606795242.msf.Rep15,LIS,NA,-1388.9611507073832
sim-606795242.msf.Rep15,SS,NA,-1388.9420798925187
sim-606795242.msf.Rep16,MCMC,NA,0.0
sim-606795242.msf.Rep16,LIS,NA,-1401.2048574456444
sim-606795242.msf.Rep16,SS,NA,-1387.898384770542
sim-606795242.msf.Rep17,MCMC,NA,0.0
sim-606795242.msf.Rep17,LIS,NA,-1399.3461564090649
sim-606795242.msf.Rep17,SS,NA,-1389.3816900030827
sim-606795242.msf.Rep18,MCMC,NA,0.0
sim-606795242.msf.Rep18,LIS,NA,-1388.2855028685012
sim-606795242.msf.Rep18,SS,NA,-1393.7087531182885
sim-606795242.msf.Rep19,MCMC,NA,0.0
sim-606795242.msf.Rep19,LIS,NA,-1390.0779647301763
sim-606795242.msf.Rep19,SS,NA,-1393.6244093280895
