#treeName,Method,NumericalLogZ,logZ
sim-1350298149.msf.Rep0,MCMC,NA,0.0
sim-1350298149.msf.Rep0,LIS,NA,-2039.922792934217
sim-1350298149.msf.Rep0,SS,NA,-2034.6204585796318
sim-1350298149.msf.Rep1,MCMC,NA,0.0
sim-1350298149.msf.Rep1,LIS,NA,-2039.8460369271395
sim-1350298149.msf.Rep1,SS,NA,-2027.2393165598046
sim-1350298149.msf.Rep2,MCMC,NA,0.0
sim-1350298149.msf.Rep2,LIS,NA,-2043.1080812407117
sim-1350298149.msf.Rep2,SS,NA,-2049.6143761449084
sim-1350298149.msf.Rep3,MCMC,NA,0.0
sim-1350298149.msf.Rep3,LIS,NA,-2040.8176178718873
sim-1350298149.msf.Rep3,SS,NA,-2031.6913051202905
sim-1350298149.msf.Rep4,MCMC,NA,0.0
sim-1350298149.msf.Rep4,LIS,NA,-2048.5831276424774
sim-1350298149.msf.Rep4,SS,NA,-2037.9866015411446
sim-1350298149.msf.Rep5,MCMC,NA,0.0
sim-1350298149.msf.Rep5,LIS,NA,-2037.7704516457525
sim-1350298149.msf.Rep5,SS,NA,-2042.1589539972638
sim-1350298149.msf.Rep6,MCMC,NA,0.0
sim-1350298149.msf.Rep6,LIS,NA,-2052.1393768056405
sim-1350298149.msf.Rep6,SS,NA,-2042.545980562654
sim-1350298149.msf.Rep7,MCMC,NA,0.0
sim-1350298149.msf.Rep7,LIS,NA,-2057.0379808494163
sim-1350298149.msf.Rep7,SS,NA,-2038.9907539772555
sim-1350298149.msf.Rep8,MCMC,NA,0.0
sim-1350298149.msf.Rep8,LIS,NA,-2021.894013429663
sim-1350298149.msf.Rep8,SS,NA,-2054.4869704637804
sim-1350298149.msf.Rep9,MCMC,NA,0.0
sim-1350298149.msf.Rep9,LIS,NA,-2034.1082899191617
sim-1350298149.msf.Rep9,SS,NA,-2044.417031753497
sim-1350298149.msf.Rep10,MCMC,NA,0.0
sim-1350298149.msf.Rep10,LIS,NA,-2038.3479628017008
sim-1350298149.msf.Rep10,SS,NA,-2032.421647675825
sim-1350298149.msf.Rep11,MCMC,NA,0.0
sim-1350298149.msf.Rep11,LIS,NA,-2049.8744152634263
sim-1350298149.msf.Rep11,SS,NA,-2041.7437250329554
sim-1350298149.msf.Rep12,MCMC,NA,0.0
sim-1350298149.msf.Rep12,LIS,NA,-2051.0046721181184
sim-1350298149.msf.Rep12,SS,NA,-2043.9370701238938
sim-1350298149.msf.Rep13,MCMC,NA,0.0
sim-1350298149.msf.Rep13,LIS,NA,-2046.2731370509578
sim-1350298149.msf.Rep13,SS,NA,-2039.4790091926866
sim-1350298149.msf.Rep14,MCMC,NA,0.0
sim-1350298149.msf.Rep14,LIS,NA,-2051.330014942118
sim-1350298149.msf.Rep14,SS,NA,-2034.1303685523676
sim-1350298149.msf.Rep15,MCMC,NA,0.0
sim-1350298149.msf.Rep15,LIS,NA,-2039.2958471900133
sim-1350298149.msf.Rep15,SS,NA,-2031.8225649152077
sim-1350298149.msf.Rep16,MCMC,NA,0.0
sim-1350298149.msf.Rep16,LIS,NA,-2028.97051547501
sim-1350298149.msf.Rep16,SS,NA,-2032.4120682914654
sim-1350298149.msf.Rep17,MCMC,NA,0.0
sim-1350298149.msf.Rep17,LIS,NA,-2039.0985858063655
sim-1350298149.msf.Rep17,SS,NA,-2039.462011563145
sim-1350298149.msf.Rep18,MCMC,NA,0.0
sim-1350298149.msf.Rep18,LIS,NA,-2038.5074189221436
sim-1350298149.msf.Rep18,SS,NA,-2039.7450738035323
sim-1350298149.msf.Rep19,MCMC,NA,0.0
sim-1350298149.msf.Rep19,LIS,NA,-2049.851021278368
sim-1350298149.msf.Rep19,SS,NA,-2036.6618532700957
