#treeName,Method,NumericalLogZ,logZ
sim-1350298149.msf.Rep0,MCMC,NA,0.0
sim-1350298149.msf.Rep0,LIS,NA,-1160.7643787178317
sim-1350298149.msf.Rep0,SS,NA,-1165.0582367731938
sim-1350298149.msf.Rep1,MCMC,NA,0.0
sim-1350298149.msf.Rep1,LIS,NA,-1162.4458041610076
sim-1350298149.msf.Rep1,SS,NA,-1162.3452265072103
sim-1350298149.msf.Rep2,MCMC,NA,0.0
sim-1350298149.msf.Rep2,LIS,NA,-1161.1360960373415
sim-1350298149.msf.Rep2,SS,NA,-1167.5607515762927
sim-1350298149.msf.Rep3,MCMC,NA,0.0
sim-1350298149.msf.Rep3,LIS,NA,-1162.516120227036
sim-1350298149.msf.Rep3,SS,NA,-1164.903947215355
sim-1350298149.msf.Rep4,MCMC,NA,0.0
sim-1350298149.msf.Rep4,LIS,NA,-1161.3711829135657
sim-1350298149.msf.Rep4,SS,NA,-1164.3235400579097
sim-1350298149.msf.Rep5,MCMC,NA,0.0
sim-1350298149.msf.Rep5,LIS,NA,-1161.7856776729082
sim-1350298149.msf.Rep5,SS,NA,-1163.7700459815237
sim-1350298149.msf.Rep6,MCMC,NA,0.0
sim-1350298149.msf.Rep6,LIS,NA,-1160.9044240938672
sim-1350298149.msf.Rep6,SS,NA,-1164.6488523026835
sim-1350298149.msf.Rep7,MCMC,NA,0.0
sim-1350298149.msf.Rep7,LIS,NA,-1161.6807161332492
sim-1350298149.msf.Rep7,SS,NA,-1164.2973668414622
sim-1350298149.msf.Rep8,MCMC,NA,0.0
sim-1350298149.msf.Rep8,LIS,NA,-1162.6686581051958
sim-1350298149.msf.Rep8,SS,NA,-1163.9958501891904
sim-1350298149.msf.Rep9,MCMC,NA,0.0
sim-1350298149.msf.Rep9,LIS,NA,-1162.790508606512
sim-1350298149.msf.Rep9,SS,NA,-1162.358226078777
sim-1350298149.msf.Rep10,MCMC,NA,0.0
sim-1350298149.msf.Rep10,LIS,NA,-1160.7286384116624
sim-1350298149.msf.Rep10,SS,NA,-1162.1850950242247
sim-1350298149.msf.Rep11,MCMC,NA,0.0
sim-1350298149.msf.Rep11,LIS,NA,-1162.2688839222797
sim-1350298149.msf.Rep11,SS,NA,-1158.7775740055272
sim-1350298149.msf.Rep12,MCMC,NA,0.0
sim-1350298149.msf.Rep12,LIS,NA,-1160.3860683036212
sim-1350298149.msf.Rep12,SS,NA,-1161.1286301417153
sim-1350298149.msf.Rep13,MCMC,NA,0.0
sim-1350298149.msf.Rep13,LIS,NA,-1162.1617181751121
sim-1350298149.msf.Rep13,SS,NA,-1162.7131304918928
sim-1350298149.msf.Rep14,MCMC,NA,0.0
sim-1350298149.msf.Rep14,LIS,NA,-1161.8858281184243
sim-1350298149.msf.Rep14,SS,NA,-1163.889768593421
sim-1350298149.msf.Rep15,MCMC,NA,0.0
sim-1350298149.msf.Rep15,LIS,NA,-1160.8413205764448
sim-1350298149.msf.Rep15,SS,NA,-1166.138224017666
sim-1350298149.msf.Rep16,MCMC,NA,0.0
sim-1350298149.msf.Rep16,LIS,NA,-1162.3652181547586
sim-1350298149.msf.Rep16,SS,NA,-1162.8731624868262
sim-1350298149.msf.Rep17,MCMC,NA,0.0
sim-1350298149.msf.Rep17,LIS,NA,-1164.8490253188793
sim-1350298149.msf.Rep17,SS,NA,-1163.9487802752035
sim-1350298149.msf.Rep18,MCMC,NA,0.0
sim-1350298149.msf.Rep18,LIS,NA,-1158.4963052750256
sim-1350298149.msf.Rep18,SS,NA,-1162.969074542839
sim-1350298149.msf.Rep19,MCMC,NA,0.0
sim-1350298149.msf.Rep19,LIS,NA,-1162.9280220398916
sim-1350298149.msf.Rep19,SS,NA,-1164.44666817593
