#treeName,Method,NumericalLogZ,logZ
sim--1732833706.msf.Rep0,MCMC,NA,0.0
sim--1732833706.msf.Rep0,LIS,NA,-1368.6373221855633
sim--1732833706.msf.Rep0,SS,NA,-1375.2834487099567
sim--1732833706.msf.Rep1,MCMC,NA,0.0
sim--1732833706.msf.Rep1,LIS,NA,-1365.5261906799087
sim--1732833706.msf.Rep1,SS,NA,-1370.010613869472
sim--1732833706.msf.Rep2,MCMC,NA,0.0
sim--1732833706.msf.Rep2,LIS,NA,-1369.9600886429432
sim--1732833706.msf.Rep2,SS,NA,-1372.9238016745867
sim--1732833706.msf.Rep3,MCMC,NA,0.0
sim--1732833706.msf.Rep3,LIS,NA,-1370.397284696246
sim--1732833706.msf.Rep3,SS,NA,-1372.0003719764097
sim--1732833706.msf.Rep4,MCMC,NA,0.0
sim--1732833706.msf.Rep4,LIS,NA,-1369.5091455242593
sim--1732833706.msf.Rep4,SS,NA,-1371.745956683371
sim--1732833706.msf.Rep5,MCMC,NA,0.0
sim--1732833706.msf.Rep5,LIS,NA,-1370.5467984216875
sim--1732833706.msf.Rep5,SS,NA,-1373.1918132790197
sim--1732833706.msf.Rep6,MCMC,NA,0.0
sim--1732833706.msf.Rep6,LIS,NA,-1372.2113374204032
sim--1732833706.msf.Rep6,SS,NA,-1371.266265285184
sim--1732833706.msf.Rep7,MCMC,NA,0.0
sim--1732833706.msf.Rep7,LIS,NA,-1373.3274595340572
sim--1732833706.msf.Rep7,SS,NA,-1372.145264768204
sim--1732833706.msf.Rep8,MCMC,NA,0.0
sim--1732833706.msf.Rep8,LIS,NA,-1378.2237229437728
sim--1732833706.msf.Rep8,SS,NA,-1372.284913322793
sim--1732833706.msf.Rep9,MCMC,NA,0.0
sim--1732833706.msf.Rep9,LIS,NA,-1376.5962114228491
sim--1732833706.msf.Rep9,SS,NA,-1368.6422007190208
sim--1732833706.msf.Rep10,MCMC,NA,0.0
sim--1732833706.msf.Rep10,LIS,NA,-1370.8171319749476
sim--1732833706.msf.Rep10,SS,NA,-1370.451488454279
sim--1732833706.msf.Rep11,MCMC,NA,0.0
sim--1732833706.msf.Rep11,LIS,NA,-1376.897170084618
sim--1732833706.msf.Rep11,SS,NA,-1371.0748952844988
sim--1732833706.msf.Rep12,MCMC,NA,0.0
sim--1732833706.msf.Rep12,LIS,NA,-1366.954533017587
sim--1732833706.msf.Rep12,SS,NA,-1369.0973221771098
sim--1732833706.msf.Rep13,MCMC,NA,0.0
sim--1732833706.msf.Rep13,LIS,NA,-1370.2003540105463
sim--1732833706.msf.Rep13,SS,NA,-1365.7101709312576
sim--1732833706.msf.Rep14,MCMC,NA,0.0
sim--1732833706.msf.Rep14,LIS,NA,-1365.377979851217
sim--1732833706.msf.Rep14,SS,NA,-1372.9344139439966
sim--1732833706.msf.Rep15,MCMC,NA,0.0
sim--1732833706.msf.Rep15,LIS,NA,-1363.6431469581905
sim--1732833706.msf.Rep15,SS,NA,-1368.8546110166385
sim--1732833706.msf.Rep16,MCMC,NA,0.0
sim--1732833706.msf.Rep16,LIS,NA,-1366.0191697882058
sim--1732833706.msf.Rep16,SS,NA,-1369.47814084855
sim--1732833706.msf.Rep17,MCMC,NA,0.0
sim--1732833706.msf.Rep17,LIS,NA,-1380.9884231822955
sim--1732833706.msf.Rep17,SS,NA,-1369.3293948901114
sim--1732833706.msf.Rep18,MCMC,NA,0.0
sim--1732833706.msf.Rep18,LIS,NA,-1368.331834734368
sim--1732833706.msf.Rep18,SS,NA,-1368.8262125086922
sim--1732833706.msf.Rep19,MCMC,NA,0.0
sim--1732833706.msf.Rep19,LIS,NA,-1372.3244805239342
sim--1732833706.msf.Rep19,SS,NA,-1365.91642205723
