#treeName,Method,NumericalLogZ,logZ
sim--606504940.msf.Rep0,MCMC,NA,0.0
sim--606504940.msf.Rep0,LIS,NA,-2170.7380934129824
sim--606504940.msf.Rep0,SS,NA,-2169.0254728544573
sim--606504940.msf.Rep1,MCMC,NA,0.0
sim--606504940.msf.Rep1,LIS,NA,-2168.7249219716396
sim--606504940.msf.Rep1,SS,NA,-2178.0825084976973
sim--606504940.msf.Rep2,MCMC,NA,0.0
sim--606504940.msf.Rep2,LIS,NA,-2168.0295011418993
sim--606504940.msf.Rep2,SS,NA,-2163.030097781706
sim--606504940.msf.Rep3,MCMC,NA,0.0
sim--606504940.msf.Rep3,LIS,NA,-2160.2805002876476
sim--606504940.msf.Rep3,SS,NA,-2168.4652145823648
sim--606504940.msf.Rep4,MCMC,NA,0.0
sim--606504940.msf.Rep4,LIS,NA,-2170.074564683751
sim--606504940.msf.Rep4,SS,NA,-2186.4897291278335
sim--606504940.msf.Rep5,MCMC,NA,0.0
sim--606504940.msf.Rep5,LIS,NA,-2170.20457773343
sim--606504940.msf.Rep5,SS,NA,-2174.592305805417
sim--606504940.msf.Rep6,MCMC,NA,0.0
sim--606504940.msf.Rep6,LIS,NA,-2173.347759225351
sim--606504940.msf.Rep6,SS,NA,-2163.992822030846
sim--606504940.msf.Rep7,MCMC,NA,0.0
sim--606504940.msf.Rep7,LIS,NA,-2156.6892470982975
sim--606504940.msf.Rep7,SS,NA,-2169.4602474647086
sim--606504940.msf.Rep8,MCMC,NA,0.0
sim--606504940.msf.Rep8,LIS,NA,-2167.0309995914936
sim--606504940.msf.Rep8,SS,NA,-2174.9121743933138
sim--606504940.msf.Rep9,MCMC,NA,0.0
sim--606504940.msf.Rep9,LIS,NA,-2179.1696369068304
sim--606504940.msf.Rep9,SS,NA,-2175.557157314954
sim--606504940.msf.Rep10,MCMC,NA,0.0
sim--606504940.msf.Rep10,LIS,NA,-2162.6620945722466
sim--606504940.msf.Rep10,SS,NA,-2163.096216652833
sim--606504940.msf.Rep11,MCMC,NA,0.0
sim--606504940.msf.Rep11,LIS,NA,-2174.568763190971
sim--606504940.msf.Rep11,SS,NA,-2168.2155731176754
sim--606504940.msf.Rep12,MCMC,NA,0.0
sim--606504940.msf.Rep12,LIS,NA,-2169.9154213836437
sim--606504940.msf.Rep12,SS,NA,-2191.5888990155127
sim--606504940.msf.Rep13,MCMC,NA,0.0
sim--606504940.msf.Rep13,LIS,NA,-2204.717532743333
sim--606504940.msf.Rep13,SS,NA,-2167.0844240024685
sim--606504940.msf.Rep14,MCMC,NA,0.0
sim--606504940.msf.Rep14,LIS,NA,-2172.0901060839246
sim--606504940.msf.Rep14,SS,NA,-2171.336129136948
sim--606504940.msf.Rep15,MCMC,NA,0.0
sim--606504940.msf.Rep15,LIS,NA,-2170.1297110876008
sim--606504940.msf.Rep15,SS,NA,-2182.6485009695625
sim--606504940.msf.Rep16,MCMC,NA,0.0
sim--606504940.msf.Rep16,LIS,NA,-2157.94055197857
sim--606504940.msf.Rep16,SS,NA,-2175.8854898899467
sim--606504940.msf.Rep17,MCMC,NA,0.0
sim--606504940.msf.Rep17,LIS,NA,-2170.8638442982774
sim--606504940.msf.Rep17,SS,NA,-2172.0116258946414
sim--606504940.msf.Rep18,MCMC,NA,0.0
sim--606504940.msf.Rep18,LIS,NA,-2165.467329321832
sim--606504940.msf.Rep18,SS,NA,-2173.278641228265
sim--606504940.msf.Rep19,MCMC,NA,0.0
sim--606504940.msf.Rep19,LIS,NA,-2161.1856405362046
sim--606504940.msf.Rep19,SS,NA,-2170.403659391165
