#t,ESS,tempDiff,temp
0,200.00000000000065,0.0,0.0
1,199.99980000000014,4.599077465785635E-6,4.599077465785635E-6
2,199.99920303445143,4.604415837621862E-6,9.203493303407498E-6
3,199.99821154603802,4.543710204094909E-6,1.3747203507502407E-5
4,199.99682520170742,4.565810557120802E-6,1.831301406462321E-5
5,199.99505003649537,4.6105367489549204E-6,2.292355081357813E-5
6,199.99288225210606,4.6600234681948585E-6,2.7583574281772988E-5
7,199.99033301925746,4.6887686777039484E-6,3.227234295947694E-5
8,199.9874122588137,4.718228135862482E-6,3.699057109533942E-5
9,199.98410714860512,4.679171078812307E-6,4.166974217415172E-5
10,199.98043306230193,4.679796744977062E-6,4.6349538919128785E-5
11,199.97638886751176,4.581517739307645E-6,5.093105665843643E-5
12,199.97197749885026,4.636328211584705E-6,5.556738487002114E-5
13,199.96719578778453,4.621849979152024E-6,6.0189234849173165E-5
14,199.96204097037247,4.660248564772085E-6,6.484948341394526E-5
15,199.95650541097137,4.648118319193468E-6,6.949760173313873E-5
16,199.95059560554878,4.653813140663492E-6,7.415141487380223E-5
17,199.94433340337355,4.628025743580149E-6,7.877944061738237E-5
18,199.9377277940646,4.665850133079021E-6,8.344529075046138E-5
19,199.93073965446735,4.660513753557907E-6,8.81058045040193E-5
20,199.92338575756972,4.679859082894514E-6,9.278566358691381E-5
21,199.91566413765923,4.65062925845732E-6,9.743629284537113E-5
22,199.90760210170504,4.571238381995292E-6,1.0200753122736642E-4
23,199.89916649201894,4.591024401875819E-6,1.0659855562924224E-4
24,199.89039999984857,4.585256471680684E-6,1.1118381210092292E-4
25,199.88126433540057,4.604282039981574E-6,1.157880941409045E-4
26,199.8718042798578,4.6021347600858335E-6,1.2039022890099033E-4
27,199.86199400055278,4.615307953910137E-6,1.2500553685490046E-4
28,199.85184252447178,4.644379657610914E-6,1.2964991651251138E-4
29,199.841318713482,4.62985330927565E-6,1.3427976982178703E-4
30,199.8304336891677,4.623891251382445E-6,1.3890366107316947E-4
31,199.8191372661255,4.724771772685672E-6,1.4362843284585513E-4
32,199.8075412280055,4.722773517937934E-6,1.4835120636379307E-4
33,199.79556894790298,4.756601022205695E-6,1.5310780738599875E-4
34,199.78329458258239,4.79626775247016E-6,1.579040751384689E-4
35,199.77071794782594,4.741560978613257E-6,1.6264563611708216E-4
36,199.75781723237196,4.794581646220674E-6,1.6744021776330284E-4
37,199.74463733972294,4.88041598901101E-6,1.7232063375231384E-4
38,199.73111882481646,4.835151925729917E-6,1.7715578567804375E-4
39,199.7172661384432,4.797817835306521E-6,1.8195360351335027E-4
40,199.70298614977239,4.847577750263583E-6,1.8680118126361385E-4
41,199.68845929097148,4.7917550318478805E-6,1.9159293629546174E-4
42,199.673606472834,4.7920146624148395E-6,1.9638495095787657E-4
43,199.658382007257,4.806987453013033E-6,2.011919384108896E-4
44,199.64285845057393,4.781907125531907E-6,2.059738455364215E-4
45,199.62698104179992,4.749777759005907E-6,2.107236232954274E-4
46,199.61080725374487,4.747885835628362E-6,2.1547150913105577E-4
47,199.59435603165397,4.780399489633112E-6,2.202519086206889E-4
48,199.5776041657021,4.821854799282642E-6,2.2507376341997153E-4
49,199.5608344456897,4.7795837504929694E-6,2.298533471704645E-4
50,199.54365600090338,4.76679754019533E-6,2.3462014471065982E-4
51,199.52615738233604,4.729043695080326E-6,2.3934918840574015E-4
52,199.50843163093123,4.680466975678043E-6,2.4402965538141818E-4
53,199.4904035006661,4.687439707574262E-6,2.487170950889924E-4
54,199.47202276527514,4.702715313795214E-6,2.5341981040278764E-4
55,199.45321827627384,4.735856296891751E-6,2.581556666996794E-4
56,199.43405053179626,4.720255153584459E-6,2.6287592185326384E-4
57,199.41454878550473,4.724887867215328E-6,2.676008097204792E-4
58,199.39470291277274,4.761866856415705E-6,2.723626765768949E-4
59,199.3746277626028,4.711815292643443E-6,2.770744918695383E-4
60,199.35426644326037,4.683084667016646E-6,2.817575765365549E-4
61,199.33368009332892,4.757792319010807E-6,2.865153688555657E-4
62,199.31271828112878,4.75595248134736E-6,2.912713213369131E-4
63,199.29137909874706,4.71505655120214E-6,2.959863778881152E-4
64,199.2696567059795,4.701566603101187E-6,3.006879444912164E-4
65,199.24764259914215,4.647057660979799E-6,3.0533500215219623E-4
66,199.22534209276137,4.59508343081315E-6,3.0993008558300936E-4
67,199.20269584277688,4.601142663893189E-6,3.1453122824690255E-4
68,199.17972664512038,4.61877246285559E-6,3.1915000070975813E-4
