#treeName,Method,NumericalLogZ,logZ
sim-606795242.msf.Rep0,MCMC,NA,0.0
sim-606795242.msf.Rep0,LIS,NA,-2122.7569516136105
sim-606795242.msf.Rep0,SS,NA,-2102.1683132997077
sim-606795242.msf.Rep1,MCMC,NA,0.0
sim-606795242.msf.Rep1,LIS,NA,-2110.466921550755
sim-606795242.msf.Rep1,SS,NA,-2107.2638209081324
sim-606795242.msf.Rep2,MCMC,NA,0.0
sim-606795242.msf.Rep2,LIS,NA,-2105.5861213578023
sim-606795242.msf.Rep2,SS,NA,-2112.991327610483
sim-606795242.msf.Rep3,MCMC,NA,0.0
sim-606795242.msf.Rep3,LIS,NA,-2098.363957286495
sim-606795242.msf.Rep3,SS,NA,-2107.3521966785434
sim-606795242.msf.Rep4,MCMC,NA,0.0
sim-606795242.msf.Rep4,LIS,NA,-2105.6196514397107
sim-606795242.msf.Rep4,SS,NA,-2109.4764298306504
sim-606795242.msf.Rep5,MCMC,NA,0.0
sim-606795242.msf.Rep5,LIS,NA,-2111.7975056561886
sim-606795242.msf.Rep5,SS,NA,-2100.3399635721817
sim-606795242.msf.Rep6,MCMC,NA,0.0
sim-606795242.msf.Rep6,LIS,NA,-2152.219760927706
sim-606795242.msf.Rep6,SS,NA,-2107.965901586334
sim-606795242.msf.Rep7,MCMC,NA,0.0
sim-606795242.msf.Rep7,LIS,NA,-2095.6247258150966
sim-606795242.msf.Rep7,SS,NA,-2108.810191797249
sim-606795242.msf.Rep8,MCMC,NA,0.0
sim-606795242.msf.Rep8,LIS,NA,-2117.8538774710823
sim-606795242.msf.Rep8,SS,NA,-2108.5130273874474
sim-606795242.msf.Rep9,MCMC,NA,0.0
sim-606795242.msf.Rep9,LIS,NA,-2118.130631698249
sim-606795242.msf.Rep9,SS,NA,-2119.9304558870026
sim-606795242.msf.Rep10,MCMC,NA,0.0
sim-606795242.msf.Rep10,LIS,NA,-2125.369970544778
sim-606795242.msf.Rep10,SS,NA,-2107.306888115332
sim-606795242.msf.Rep11,MCMC,NA,0.0
sim-606795242.msf.Rep11,LIS,NA,-2098.2498346091575
sim-606795242.msf.Rep11,SS,NA,-2113.371255731114
sim-606795242.msf.Rep12,MCMC,NA,0.0
sim-606795242.msf.Rep12,LIS,NA,-2099.4304069500054
sim-606795242.msf.Rep12,SS,NA,-2105.153196152464
sim-606795242.msf.Rep13,MCMC,NA,0.0
sim-606795242.msf.Rep13,LIS,NA,-2105.514788892243
sim-606795242.msf.Rep13,SS,NA,-2104.7281503412323
sim-606795242.msf.Rep14,MCMC,NA,0.0
sim-606795242.msf.Rep14,LIS,NA,-2105.6232195144426
sim-606795242.msf.Rep14,SS,NA,-2106.932330278719
sim-606795242.msf.Rep15,MCMC,NA,0.0
sim-606795242.msf.Rep15,LIS,NA,-2104.5706744573718
sim-606795242.msf.Rep15,SS,NA,-2107.0051200577273
sim-606795242.msf.Rep16,MCMC,NA,0.0
sim-606795242.msf.Rep16,LIS,NA,-2092.831818750013
sim-606795242.msf.Rep16,SS,NA,-2107.5657160155592
sim-606795242.msf.Rep17,MCMC,NA,0.0
sim-606795242.msf.Rep17,LIS,NA,-2111.37312472717
sim-606795242.msf.Rep17,SS,NA,-2109.9587807102953
sim-606795242.msf.Rep18,MCMC,NA,0.0
sim-606795242.msf.Rep18,LIS,NA,-2116.5573659184865
sim-606795242.msf.Rep18,SS,NA,-2111.5227661090144
sim-606795242.msf.Rep19,MCMC,NA,0.0
sim-606795242.msf.Rep19,LIS,NA,-2116.022737753076
sim-606795242.msf.Rep19,SS,NA,-2116.990648513332
