#treeName,Method,NumericalLogZ,logZ
sim-606795242.msf.Rep0,MCMC,NA,0.0
sim-606795242.msf.Rep0,LIS,NA,-1820.3987372935817
sim-606795242.msf.Rep0,SS,NA,-1800.4135222731757
sim-606795242.msf.Rep1,MCMC,NA,0.0
sim-606795242.msf.Rep1,LIS,NA,-1803.8078851814325
sim-606795242.msf.Rep1,SS,NA,-1804.3758329245707
sim-606795242.msf.Rep2,MCMC,NA,0.0
sim-606795242.msf.Rep2,LIS,NA,-1793.2434861923207
sim-606795242.msf.Rep2,SS,NA,-1802.0766110226461
sim-606795242.msf.Rep3,MCMC,NA,0.0
sim-606795242.msf.Rep3,LIS,NA,-1791.0363490796303
sim-606795242.msf.Rep3,SS,NA,-1791.2574680379155
sim-606795242.msf.Rep4,MCMC,NA,0.0
sim-606795242.msf.Rep4,LIS,NA,-1792.7112209519064
sim-606795242.msf.Rep4,SS,NA,-1794.7840206136043
sim-606795242.msf.Rep5,MCMC,NA,0.0
sim-606795242.msf.Rep5,LIS,NA,-1794.126227625976
sim-606795242.msf.Rep5,SS,NA,-1802.9908861233969
sim-606795242.msf.Rep6,MCMC,NA,0.0
sim-606795242.msf.Rep6,LIS,NA,-1808.3623898242263
sim-606795242.msf.Rep6,SS,NA,-1799.4730959222527
sim-606795242.msf.Rep7,MCMC,NA,0.0
sim-606795242.msf.Rep7,LIS,NA,-1785.8177790997802
sim-606795242.msf.Rep7,SS,NA,-1803.3024515915756
sim-606795242.msf.Rep8,MCMC,NA,0.0
sim-606795242.msf.Rep8,LIS,NA,-1801.5612417201783
sim-606795242.msf.Rep8,SS,NA,-1799.8522374434008
sim-606795242.msf.Rep9,MCMC,NA,0.0
sim-606795242.msf.Rep9,LIS,NA,-1818.4849301776762
sim-606795242.msf.Rep9,SS,NA,-1804.2863844121518
sim-606795242.msf.Rep10,MCMC,NA,0.0
sim-606795242.msf.Rep10,LIS,NA,-1792.6840710875285
sim-606795242.msf.Rep10,SS,NA,-1791.8565199861755
sim-606795242.msf.Rep11,MCMC,NA,0.0
sim-606795242.msf.Rep11,LIS,NA,-1807.425942997502
sim-606795242.msf.Rep11,SS,NA,-1807.3175313067954
sim-606795242.msf.Rep12,MCMC,NA,0.0
sim-606795242.msf.Rep12,LIS,NA,-1796.854999210819
sim-606795242.msf.Rep12,SS,NA,-1800.8053022613265
sim-606795242.msf.Rep13,MCMC,NA,0.0
sim-606795242.msf.Rep13,LIS,NA,-1813.5773043167649
sim-606795242.msf.Rep13,SS,NA,-1800.7428449793022
sim-606795242.msf.Rep14,MCMC,NA,0.0
sim-606795242.msf.Rep14,LIS,NA,-1803.8702757174678
sim-606795242.msf.Rep14,SS,NA,-1798.6556968086431
sim-606795242.msf.Rep15,MCMC,NA,0.0
sim-606795242.msf.Rep15,LIS,NA,-1804.096515498762
sim-606795242.msf.Rep15,SS,NA,-1797.7044655750713
sim-606795242.msf.Rep16,MCMC,NA,0.0
sim-606795242.msf.Rep16,LIS,NA,-1792.1163040178328
sim-606795242.msf.Rep16,SS,NA,-1791.8021950619295
sim-606795242.msf.Rep17,MCMC,NA,0.0
sim-606795242.msf.Rep17,LIS,NA,-1798.1619776770103
sim-606795242.msf.Rep17,SS,NA,-1790.5904946075402
sim-606795242.msf.Rep18,MCMC,NA,0.0
sim-606795242.msf.Rep18,LIS,NA,-1799.8235139258136
sim-606795242.msf.Rep18,SS,NA,-1799.3396661347217
sim-606795242.msf.Rep19,MCMC,NA,0.0
sim-606795242.msf.Rep19,LIS,NA,-1792.6915140418319
sim-606795242.msf.Rep19,SS,NA,-1797.508262361321
