#t,ESS,tempDiff,temp
0,200.00000000000065,0.0,0.0
1,199.99999999999952,5.507068873606161E-13,5.507068873606161E-13
2,199.9999999999998,3.854948211524313E-12,4.405655098884929E-12
3,199.99999999999983,1.0463430859851705E-11,1.4869085958736633E-11
4,200.00000000000014,2.03761548323428E-11,3.524524079107943E-11
5,199.9999999999999,3.3593120128997584E-11,6.883836092007702E-11
6,199.9999999999999,5.011432674981605E-11,1.1895268766989307E-10
7,199.99999999999986,6.993977469479824E-11,1.888924623646913E-10
8,199.99999999999966,9.306946396394415E-11,2.8196192632863546E-10
9,199.99999999999937,1.1950339455725367E-10,4.0146532088588913E-10
10,199.99999999999892,1.49241566474727E-10,5.507068873606161E-10
11,199.99999999999784,1.8228397971636386E-10,7.3299086707698E-10
12,199.99999999999582,2.1863063428216453E-10,9.516215013591445E-10
13,199.99999999999358,2.582815301721293E-10,1.2099030315312738E-9
14,199.99999999998994,3.0123666738625665E-10,1.5111396989175305E-9
15,199.99999999998462,3.4749604592454923E-10,1.8586357448420797E-9
16,199.99999999997723,3.9705966578700396E-10,2.2556954106290837E-9
17,199.99999999996697,4.4992752697362394E-10,2.7056229376027076E-9
18,199.99999999995416,5.060996294844054E-10,3.211722567087113E-9
19,199.99999999993705,5.655759733193534E-10,3.7772985404064665E-9
20,199.99999999991556,6.283565584784625E-10,4.405655098884929E-9
21,199.9999999998881,6.944413849617377E-10,5.100096483846667E-9
22,199.99999999985377,7.638304527691732E-10,5.86392693661584E-9
23,199.9999999998109,8.365237619007772E-10,6.700450698516617E-9
24,199.99999999975955,9.12521312356539E-10,7.612972010873156E-9
25,199.99999999969566,9.91823104136472E-10,8.604795115009628E-9
26,199.99999999961852,1.0744291372405626E-9,9.67922425225019E-9
27,199.99999999952624,1.1603394116688144E-9,1.0839563663919005E-8
28,199.99999999941966,1.2495539274212388E-9,1.2089117591340244E-8
29,199.99999999929324,1.3420726844978244E-9,1.3431190275838068E-8
30,199.9999999991445,1.4378956828985694E-9,1.4869085958736638E-8
31,199.99999999896775,1.537022922623474E-9,1.6406108881360112E-8
32,199.99999999875936,1.6394544036725578E-9,1.804556328503267E-8
33,199.99999999851548,1.7451901260457928E-9,1.9790753411078462E-8
34,199.99999999823257,1.8542300897431988E-9,2.164498350082166E-8
35,199.99999999791157,1.9665742947647494E-9,2.361155779558641E-8
36,199.99999999753612,2.082222741110494E-9,2.5693780536696905E-8
37,199.9999999971,2.2011754287803836E-9,2.7894955965477288E-8
38,199.99999999659676,2.323432357774444E-9,3.021838832325173E-8
39,199.9999999960188,2.448993528092649E-9,3.266738185134438E-8
40,199.99999999536104,2.5778589397350514E-9,3.524524079107943E-8
41,199.9999999946166,2.710028592701595E-9,3.795526938378103E-8
42,199.99999999376314,2.8455024869923066E-9,4.0800771870773334E-8
43,199.9999999927964,2.984280622607166E-9,4.37850524933805E-8
44,199.99999999169856,3.1263629995462195E-9,4.691141549292672E-8
45,199.99999999048137,3.2717496178094276E-9,5.018316511073615E-8
46,199.99999998910778,3.42044047739679E-9,5.360360558813294E-8
47,199.99999998759446,3.5724355783083005E-9,5.717604116644124E-8
48,199.99999998589763,3.727734920544012E-9,6.090377608698525E-8
49,199.99999998401654,3.886338504103858E-9,6.479011459108911E-8
50,199.9999999819192,4.0482463289879176E-9,6.883836092007703E-8
51,199.9999999796044,4.213458395196053E-9,7.305181931527308E-8
52,199.99999997706882,4.381974702728448E-9,7.743379401800153E-8
53,199.99999997426573,4.5537952515849184E-9,8.198758926958644E-8
54,199.99999997117766,4.728920041765596E-9,8.671650931135204E-8
55,199.99999996777348,4.907349073270482E-9,9.162385838462252E-8
56,199.99999996400774,5.089082346099429E-9,9.671294073072195E-8
57,199.99999995994946,5.274119860252597E-9,1.0198706059097455E-7
58,199.99999995555677,5.4624616157299985E-9,1.0744952220670455E-7
59,199.99999995075802,5.654107612531422E-9,1.1310362981923597E-7
60,199.99999994549887,5.849057850657133E-9,1.189526876698931E-7
61,199.99999993970633,6.047312330106919E-9,1.2500000000000002E-7
62,199.99999993341805,6.2488710508808726E-9,1.312488710508809E-7
63,199.9999999266039,6.453734012979113E-9,1.3770260506386E-7
64,199.99999991928598,6.661901216401349E-9,1.4436450628026136E-7
65,199.99999991152413,6.873372661147819E-9,1.5123787894140917E-7
66,199.9999999031516,7.088148347218523E-9,1.583260272886277E-7
67,199.99999989421877,7.3062282746132755E-9,1.6563225556324097E-7
68,199.9999998845668,7.527612443332315E-9,1.731598680065733E-7
69,199.99999987396714,7.75230085337535E-9,1.8091216885994864E-7
70,199.99999986276023,7.980293504742645E-9,1.8889246236469128E-7
71,199.9999998504603,8.211590397434201E-9,1.9710405276212548E-7
72,199.99999983752858,8.446191531449752E-9,2.0555024429357524E-7
73,199.99999982345975,8.684096906789511E-9,2.1423434120036475E-7
74,199.99999980840263,8.925306523453557E-9,2.231596477238183E-7
75,199.99999979243196,9.169820381441598E-9,2.323294681052599E-7
76,199.9999997751125,9.417638480753953E-9,2.4174710658601386E-7
77,199.99999975635822,9.668760821390304E-9,2.5141586740740416E-7
78,199.99999973622883,9.923187403350888E-9,2.6133905481075505E-7
79,199.99999971493682,1.0180918226635786E-8,2.7151997303739083E-7
80,199.99999969194593,1.0441953291244626E-8,2.8196192632863546E-7
81,199.99999966773342,1.0706292597177674E-8,2.9266821892581313E-7
82,199.99999964182345,1.0973936144435088E-8,3.036421550702482E-7
83,199.99999961469385,1.1244883933016339E-8,3.1488703900326456E-7
84,199.99999958580315,1.1519135962922115E-8,3.264061749661867E-7
85,199.99999955485242,1.1796692234151674E-8,3.3820286720033835E-7
86,199.99999952221756,1.2077552746705654E-8,3.50280419947044E-7
87,199.9999994878216,1.236171750058384E-8,3.6264213744762784E-7
88,199.99999945151433,1.2649186495785916E-8,3.7529132394341376E-7
89,199.99999941283275,1.2939959732312359E-8,3.882312836757261E-7
90,199.99999937172763,1.3234037210163062E-8,4.014653208858892E-7
91,199.99999932825807,1.3531418929337602E-8,4.149967398152268E-7
92,199.99999928236878,1.383210488983672E-8,4.288288447050635E-7
93,199.99999923343944,1.4136095091659568E-8,4.4296493979672307E-7
94,199.99999918213416,1.4443389534806836E-8,4.574083293315299E-7
95,199.99999912798663,1.4753988219278365E-8,4.7216231755080827E-7
96,199.9999990721678,1.506789114507373E-8,4.87230208695882E-7
97,199.99999901345225,1.5385098312193514E-8,5.026153070080755E-7
98,199.99999895119706,1.5705609720637347E-8,5.183209167287129E-7
99,199.99999888561808,1.6029425370405758E-8,5.343503420991186E-7
100,199.99999881721692,1.6356545261497582E-8,5.507068873606162E-7
101,199.99999874621463,1.6686969393913985E-8,5.673938567545302E-7
102,199.99999867173634,1.7020697767654436E-8,5.844145545221846E-7
103,199.99999859202924,1.7357730382719147E-8,6.017722849049038E-7
104,199.99999850859658,1.7698067239108437E-8,6.194703521440122E-7
105,199.99999842141042,1.804170833682114E-8,6.375120604808333E-7
106,199.99999833014783,1.8388653675858208E-8,6.559007141566916E-7
107,199.99999823477333,1.8738903256219643E-8,6.746396174129112E-7
108,199.99999813522192,1.9092457077905127E-8,6.937320744908163E-7
109,199.9999980308221,1.9449315140914766E-8,7.131813896317311E-7
110,199.9999979212267,1.9809477445249088E-8,7.329908670769802E-7
111,199.99999780820556,2.0172943990906612E-8,7.531638110678868E-7
112,199.99999768939875,2.053971477788882E-8,7.737035258457756E-7
113,199.999997563527,2.090978980619518E-8,7.946133156519708E-7
114,199.99999743257703,2.1283169075825592E-8,8.158964847277964E-7
115,199.99999729545087,2.1659852586780793E-8,8.375563373145772E-7
116,199.9999971513093,2.2039840339059195E-8,8.595961776536364E-7
117,199.99999699854718,2.242313233266207E-8,8.820193099862984E-7
118,199.99999684192096,2.280972856758931E-8,9.048290385538877E-7
119,199.99999667968092,2.3199629043840493E-8,9.280286675977282E-7
120,199.99999651054907,2.3592833761416572E-8,9.516215013591448E-7
121,199.99999633702706,2.3989342720315747E-8,9.756108440794606E-7
122,199.99999615344717,2.4389155920539605E-8,1.0000000000000002E-6
123,199.99999596143897,2.47922733620873E-8,1.0247922733620875E-6
