#treeName,Method,NumericalLogZ,logZ
sim--1732833706.msf.Rep0,MCMC,NA,0.0
sim--1732833706.msf.Rep0,LIS,NA,-872.5780271390042
sim--1732833706.msf.Rep0,SS,NA,-876.1675172784894
sim--1732833706.msf.Rep1,MCMC,NA,0.0
sim--1732833706.msf.Rep1,LIS,NA,-874.1925020565199
sim--1732833706.msf.Rep1,SS,NA,-874.451931660279
sim--1732833706.msf.Rep2,MCMC,NA,0.0
sim--1732833706.msf.Rep2,LIS,NA,-873.9670338023967
sim--1732833706.msf.Rep2,SS,NA,-874.8609283335965
sim--1732833706.msf.Rep3,MCMC,NA,0.0
sim--1732833706.msf.Rep3,LIS,NA,-873.7693928709094
sim--1732833706.msf.Rep3,SS,NA,-875.3991306102123
sim--1732833706.msf.Rep4,MCMC,NA,0.0
sim--1732833706.msf.Rep4,LIS,NA,-876.8416696971653
sim--1732833706.msf.Rep4,SS,NA,-876.1038031158844
sim--1732833706.msf.Rep5,MCMC,NA,0.0
sim--1732833706.msf.Rep5,LIS,NA,-875.9601917831717
sim--1732833706.msf.Rep5,SS,NA,-875.0452480044376
sim--1732833706.msf.Rep6,MCMC,NA,0.0
sim--1732833706.msf.Rep6,LIS,NA,-874.8040134261635
sim--1732833706.msf.Rep6,SS,NA,-875.1320253508843
sim--1732833706.msf.Rep7,MCMC,NA,0.0
sim--1732833706.msf.Rep7,LIS,NA,-875.3468545985477
sim--1732833706.msf.Rep7,SS,NA,-875.9426184486059
sim--1732833706.msf.Rep8,MCMC,NA,0.0
sim--1732833706.msf.Rep8,LIS,NA,-876.6551469098772
sim--1732833706.msf.Rep8,SS,NA,-876.6565315335991
sim--1732833706.msf.Rep9,MCMC,NA,0.0
sim--1732833706.msf.Rep9,LIS,NA,-873.2248172192385
sim--1732833706.msf.Rep9,SS,NA,-878.269024097935
sim--1732833706.msf.Rep10,MCMC,NA,0.0
sim--1732833706.msf.Rep10,LIS,NA,-874.0426844951796
sim--1732833706.msf.Rep10,SS,NA,-876.0022398176302
sim--1732833706.msf.Rep11,MCMC,NA,0.0
sim--1732833706.msf.Rep11,LIS,NA,-874.5012931387046
sim--1732833706.msf.Rep11,SS,NA,-874.5318042423103
sim--1732833706.msf.Rep12,MCMC,NA,0.0
sim--1732833706.msf.Rep12,LIS,NA,-874.6443883297308
sim--1732833706.msf.Rep12,SS,NA,-873.7415866601824
sim--1732833706.msf.Rep13,MCMC,NA,0.0
sim--1732833706.msf.Rep13,LIS,NA,-876.0048107394507
sim--1732833706.msf.Rep13,SS,NA,-874.303307946138
sim--1732833706.msf.Rep14,MCMC,NA,0.0
sim--1732833706.msf.Rep14,LIS,NA,-873.5941190560313
sim--1732833706.msf.Rep14,SS,NA,-875.152057549073
sim--1732833706.msf.Rep15,MCMC,NA,0.0
sim--1732833706.msf.Rep15,LIS,NA,-876.3636187057314
sim--1732833706.msf.Rep15,SS,NA,-875.5129552345882
sim--1732833706.msf.Rep16,MCMC,NA,0.0
sim--1732833706.msf.Rep16,LIS,NA,-873.6369073135055
sim--1732833706.msf.Rep16,SS,NA,-874.8870958970267
sim--1732833706.msf.Rep17,MCMC,NA,0.0
sim--1732833706.msf.Rep17,LIS,NA,-874.3023073975519
sim--1732833706.msf.Rep17,SS,NA,-875.0184150936882
sim--1732833706.msf.Rep18,MCMC,NA,0.0
sim--1732833706.msf.Rep18,LIS,NA,-876.3082407294124
sim--1732833706.msf.Rep18,SS,NA,-875.2613610413987
sim--1732833706.msf.Rep19,MCMC,NA,0.0
sim--1732833706.msf.Rep19,LIS,NA,-875.2849014585006
sim--1732833706.msf.Rep19,SS,NA,-874.7549517713381
