#t,ESS,tempDiff,temp
0,200.00000000000065,0.0,0.0
1,199.9997999999996,5.492480490111387E-6,5.492480490111387E-6
2,199.9992029031656,5.450300557680216E-6,1.0942781047791602E-5
3,199.99821364762428,5.410328975931852E-6,1.6353110023723453E-5
4,199.99683323974443,5.391693503891925E-6,2.1744803527615377E-5
5,199.99506759904918,5.380558305231019E-6,2.7125361832846395E-5
6,199.99292151406559,5.362035674464458E-6,3.2487397507310856E-5
7,199.99039043457924,5.39816452901149E-6,3.788556203632234E-5
8,199.9874771682734,5.435227253206527E-6,4.332078928952887E-5
9,199.98419365481098,5.375825126706151E-6,4.869661441623502E-5
10,199.98053130492508,5.377205746550188E-6,5.407382016278521E-5
11,199.97649190103274,5.329382695978276E-6,5.9403202858763486E-5
12,199.9720691433954,5.325243683296455E-6,6.472844654205994E-5
13,199.96729071638774,5.21896620041951E-6,6.994741274247945E-5
14,199.96213380397873,5.2561515854703E-6,7.520356432794975E-5
15,199.95661072385178,5.195115296395484E-6,8.039867962434523E-5
16,199.9507261048783,5.219234096615544E-6,8.561791372096077E-5
17,199.9444614560233,5.162963075276778E-6,9.078087679623755E-5
18,199.9378137394662,5.1628466768173566E-6,9.59437234730549E-5
19,199.9307938805431,5.130485940677617E-6,1.0107420941373252E-4
20,199.92345158288632,5.142661684140061E-6,1.0621687109787257E-4
21,199.91578189902876,5.117043453730144E-6,1.1133391455160272E-4
22,199.9077631683301,4.988434588807861E-6,1.1632234914041058E-4
23,199.89941289018714,4.94621941615719E-6,1.2126856855656777E-4
24,199.89069493585475,4.9365527566653965E-6,1.2620512131323317E-4
25,199.88166749569612,4.997616046843986E-6,1.3120273736007715E-4
26,199.87232946405064,5.0277025062702236E-6,1.3623043986634738E-4
27,199.86262096030507,4.98278331196714E-6,1.412132231783145E-4
28,199.85256642862072,5.040105478771868E-6,1.4625332865708638E-4
29,199.84223758687838,5.095649087824318E-6,1.5134897774491069E-4
30,199.8315545323416,5.094225217650929E-6,1.564432029625616E-4
31,199.82054753753357,5.086029630348017E-6,1.6152923259290963E-4
32,199.80922083520065,5.0527012920939325E-6,1.6658193388500357E-4
33,199.79756932228315,5.045139352128597E-6,1.7162707323713217E-4
34,199.78562821071142,4.99192087480844E-6,1.766189941119406E-4
35,199.7732995028774,4.905631345184251E-6,1.8152462545712486E-4
36,199.7607018906681,4.930930880504403E-6,1.8645555633762926E-4
37,199.74770698371165,4.901357983896682E-6,1.9135691432152594E-4
38,199.73435460359585,4.939419075870687E-6,1.9629633339739662E-4
