#treeName,Method,NumericalLogZ,logZ
sim--1732833706.msf.Rep0,MCMC,NA,0.0
sim--1732833706.msf.Rep0,LIS,NA,-933.9692734063882
sim--1732833706.msf.Rep0,SS,NA,-937.7794268715959
sim--1732833706.msf.Rep1,MCMC,NA,0.0
sim--1732833706.msf.Rep1,LIS,NA,-935.7807962656939
sim--1732833706.msf.Rep1,SS,NA,-938.9872943928169
sim--1732833706.msf.Rep2,MCMC,NA,0.0
sim--1732833706.msf.Rep2,LIS,NA,-934.8185918134644
sim--1732833706.msf.Rep2,SS,NA,-936.4119579531061
sim--1732833706.msf.Rep3,MCMC,NA,0.0
sim--1732833706.msf.Rep3,LIS,NA,-938.0690712116376
sim--1732833706.msf.Rep3,SS,NA,-934.7606026351508
sim--1732833706.msf.Rep4,MCMC,NA,0.0
sim--1732833706.msf.Rep4,LIS,NA,-936.2499050855203
sim--1732833706.msf.Rep4,SS,NA,-940.4979698057543
sim--1732833706.msf.Rep5,MCMC,NA,0.0
sim--1732833706.msf.Rep5,LIS,NA,-935.5337649664226
sim--1732833706.msf.Rep5,SS,NA,-936.8359263758626
sim--1732833706.msf.Rep6,MCMC,NA,0.0
sim--1732833706.msf.Rep6,LIS,NA,-934.6694662347413
sim--1732833706.msf.Rep6,SS,NA,-935.1503522727855
sim--1732833706.msf.Rep7,MCMC,NA,0.0
sim--1732833706.msf.Rep7,LIS,NA,-938.2163580147455
sim--1732833706.msf.Rep7,SS,NA,-934.3727037067129
sim--1732833706.msf.Rep8,MCMC,NA,0.0
sim--1732833706.msf.Rep8,LIS,NA,-934.8489297808933
sim--1732833706.msf.Rep8,SS,NA,-935.4135017614232
sim--1732833706.msf.Rep9,MCMC,NA,0.0
sim--1732833706.msf.Rep9,LIS,NA,-934.1481271765376
sim--1732833706.msf.Rep9,SS,NA,-935.3976418041219
sim--1732833706.msf.Rep10,MCMC,NA,0.0
sim--1732833706.msf.Rep10,LIS,NA,-937.7795348101785
sim--1732833706.msf.Rep10,SS,NA,-934.1992335239141
sim--1732833706.msf.Rep11,MCMC,NA,0.0
sim--1732833706.msf.Rep11,LIS,NA,-934.6385416026135
sim--1732833706.msf.Rep11,SS,NA,-938.3128585747193
sim--1732833706.msf.Rep12,MCMC,NA,0.0
sim--1732833706.msf.Rep12,LIS,NA,-934.3768399207513
sim--1732833706.msf.Rep12,SS,NA,-936.2826311678934
sim--1732833706.msf.Rep13,MCMC,NA,0.0
sim--1732833706.msf.Rep13,LIS,NA,-933.2027173043391
sim--1732833706.msf.Rep13,SS,NA,-936.7264735085148
sim--1732833706.msf.Rep14,MCMC,NA,0.0
sim--1732833706.msf.Rep14,LIS,NA,-939.1167422534514
sim--1732833706.msf.Rep14,SS,NA,-938.4514213786651
sim--1732833706.msf.Rep15,MCMC,NA,0.0
sim--1732833706.msf.Rep15,LIS,NA,-938.038797912779
sim--1732833706.msf.Rep15,SS,NA,-934.9900305418815
sim--1732833706.msf.Rep16,MCMC,NA,0.0
sim--1732833706.msf.Rep16,LIS,NA,-936.2746134979757
sim--1732833706.msf.Rep16,SS,NA,-936.5510048905228
sim--1732833706.msf.Rep17,MCMC,NA,0.0
sim--1732833706.msf.Rep17,LIS,NA,-933.2074909112243
sim--1732833706.msf.Rep17,SS,NA,-937.9548667378629
sim--1732833706.msf.Rep18,MCMC,NA,0.0
sim--1732833706.msf.Rep18,LIS,NA,-932.6443093823409
sim--1732833706.msf.Rep18,SS,NA,-934.9803989575188
sim--1732833706.msf.Rep19,MCMC,NA,0.0
sim--1732833706.msf.Rep19,LIS,NA,-935.4043843175011
sim--1732833706.msf.Rep19,SS,NA,-935.401212490079
