#treeName,Method,NumericalLogZ,logZ
sim-176216295.msf.Rep0,MCMC,NA,0.0
sim-176216295.msf.Rep0,LIS,NA,-1954.1756985031357
sim-176216295.msf.Rep0,SS,NA,-1949.8157649062632
sim-176216295.msf.Rep1,MCMC,NA,0.0
sim-176216295.msf.Rep1,LIS,NA,-1942.0416599267471
sim-176216295.msf.Rep1,SS,NA,-1942.846053013193
sim-176216295.msf.Rep2,MCMC,NA,0.0
sim-176216295.msf.Rep2,LIS,NA,-1935.869060182714
sim-176216295.msf.Rep2,SS,NA,-1943.2997534208828
sim-176216295.msf.Rep3,MCMC,NA,0.0
sim-176216295.msf.Rep3,LIS,NA,-1938.392932108395
sim-176216295.msf.Rep3,SS,NA,-1939.8580419346224
sim-176216295.msf.Rep4,MCMC,NA,0.0
sim-176216295.msf.Rep4,LIS,NA,-1941.4164102570255
sim-176216295.msf.Rep4,SS,NA,-1936.9969895958625
sim-176216295.msf.Rep5,MCMC,NA,0.0
sim-176216295.msf.Rep5,LIS,NA,-1946.5772729676266
sim-176216295.msf.Rep5,SS,NA,-1946.3454650405752
sim-176216295.msf.Rep6,MCMC,NA,0.0
sim-176216295.msf.Rep6,LIS,NA,-1935.9948629518433
sim-176216295.msf.Rep6,SS,NA,-1937.7414694882734
sim-176216295.msf.Rep7,MCMC,NA,0.0
sim-176216295.msf.Rep7,LIS,NA,-1939.0206509437226
sim-176216295.msf.Rep7,SS,NA,-1948.8205747720576
sim-176216295.msf.Rep8,MCMC,NA,0.0
sim-176216295.msf.Rep8,LIS,NA,-1939.328315193111
sim-176216295.msf.Rep8,SS,NA,-1947.4487385871278
sim-176216295.msf.Rep9,MCMC,NA,0.0
sim-176216295.msf.Rep9,LIS,NA,-1952.5574930959572
sim-176216295.msf.Rep9,SS,NA,-1950.0582821520766
sim-176216295.msf.Rep10,MCMC,NA,0.0
sim-176216295.msf.Rep10,LIS,NA,-1936.1716215862782
sim-176216295.msf.Rep10,SS,NA,-1944.0872227944672
sim-176216295.msf.Rep11,MCMC,NA,0.0
sim-176216295.msf.Rep11,LIS,NA,-1941.357477073242
sim-176216295.msf.Rep11,SS,NA,-1953.1355209649412
sim-176216295.msf.Rep12,MCMC,NA,0.0
sim-176216295.msf.Rep12,LIS,NA,-1940.3299701028611
sim-176216295.msf.Rep12,SS,NA,-1951.359643062777
sim-176216295.msf.Rep13,MCMC,NA,0.0
sim-176216295.msf.Rep13,LIS,NA,-1944.730967131458
sim-176216295.msf.Rep13,SS,NA,-1944.3745616153028
sim-176216295.msf.Rep14,MCMC,NA,0.0
sim-176216295.msf.Rep14,LIS,NA,-1945.6073048451653
sim-176216295.msf.Rep14,SS,NA,-1940.05502720091
sim-176216295.msf.Rep15,MCMC,NA,0.0
sim-176216295.msf.Rep15,LIS,NA,-1938.7256622755096
sim-176216295.msf.Rep15,SS,NA,-1941.5097499994156
sim-176216295.msf.Rep16,MCMC,NA,0.0
sim-176216295.msf.Rep16,LIS,NA,-1948.643070000602
sim-176216295.msf.Rep16,SS,NA,-1945.345321550609
sim-176216295.msf.Rep17,MCMC,NA,0.0
sim-176216295.msf.Rep17,LIS,NA,-1947.6138299581596
sim-176216295.msf.Rep17,SS,NA,-1947.3827271825191
sim-176216295.msf.Rep18,MCMC,NA,0.0
sim-176216295.msf.Rep18,LIS,NA,-1937.16275887464
sim-176216295.msf.Rep18,SS,NA,-1945.9220086882167
sim-176216295.msf.Rep19,MCMC,NA,0.0
sim-176216295.msf.Rep19,LIS,NA,-1937.7154208167412
sim-176216295.msf.Rep19,SS,NA,-1948.1480514637797
