#treeName,Method,NumericalLogZ,logZ
sim-160363572.msf.Rep0,MCMC,NA,0.0
sim-160363572.msf.Rep0,LIS,NA,-630.6081156140436
sim-160363572.msf.Rep0,SS,NA,-632.1249166743348
sim-160363572.msf.Rep1,MCMC,NA,0.0
sim-160363572.msf.Rep1,LIS,NA,-633.1349131949443
sim-160363572.msf.Rep1,SS,NA,-633.0250661271294
sim-160363572.msf.Rep2,MCMC,NA,0.0
sim-160363572.msf.Rep2,LIS,NA,-630.6005563161207
sim-160363572.msf.Rep2,SS,NA,-631.6171169025979
sim-160363572.msf.Rep3,MCMC,NA,0.0
sim-160363572.msf.Rep3,LIS,NA,-631.7490053673224
sim-160363572.msf.Rep3,SS,NA,-632.616641897439
sim-160363572.msf.Rep4,MCMC,NA,0.0
sim-160363572.msf.Rep4,LIS,NA,-632.2329811812938
sim-160363572.msf.Rep4,SS,NA,-632.3367764830587
sim-160363572.msf.Rep5,MCMC,NA,0.0
sim-160363572.msf.Rep5,LIS,NA,-630.8260832522017
sim-160363572.msf.Rep5,SS,NA,-633.216100717857
sim-160363572.msf.Rep6,MCMC,NA,0.0
sim-160363572.msf.Rep6,LIS,NA,-630.3359219243304
sim-160363572.msf.Rep6,SS,NA,-630.7619528617248
sim-160363572.msf.Rep7,MCMC,NA,0.0
sim-160363572.msf.Rep7,LIS,NA,-631.0649742893045
sim-160363572.msf.Rep7,SS,NA,-632.2990692675636
sim-160363572.msf.Rep8,MCMC,NA,0.0
sim-160363572.msf.Rep8,LIS,NA,-631.3585965214581
sim-160363572.msf.Rep8,SS,NA,-632.3000201325135
sim-160363572.msf.Rep9,MCMC,NA,0.0
sim-160363572.msf.Rep9,LIS,NA,-631.4167431303688
sim-160363572.msf.Rep9,SS,NA,-630.952194876879
sim-160363572.msf.Rep10,MCMC,NA,0.0
sim-160363572.msf.Rep10,LIS,NA,-630.9850373505817
sim-160363572.msf.Rep10,SS,NA,-630.6992569219021
sim-160363572.msf.Rep11,MCMC,NA,0.0
sim-160363572.msf.Rep11,LIS,NA,-630.7713046152246
sim-160363572.msf.Rep11,SS,NA,-631.307130420681
sim-160363572.msf.Rep12,MCMC,NA,0.0
sim-160363572.msf.Rep12,LIS,NA,-630.7485097455792
sim-160363572.msf.Rep12,SS,NA,-633.7601599152391
sim-160363572.msf.Rep13,MCMC,NA,0.0
sim-160363572.msf.Rep13,LIS,NA,-632.1888490647839
sim-160363572.msf.Rep13,SS,NA,-630.3883380829424
sim-160363572.msf.Rep14,MCMC,NA,0.0
sim-160363572.msf.Rep14,LIS,NA,-632.8915938546423
sim-160363572.msf.Rep14,SS,NA,-632.6321846778487
sim-160363572.msf.Rep15,MCMC,NA,0.0
sim-160363572.msf.Rep15,LIS,NA,-630.1845913246333
sim-160363572.msf.Rep15,SS,NA,-631.1057050536306
sim-160363572.msf.Rep16,MCMC,NA,0.0
sim-160363572.msf.Rep16,LIS,NA,-632.6203082680989
sim-160363572.msf.Rep16,SS,NA,-631.5510695018083
sim-160363572.msf.Rep17,MCMC,NA,0.0
sim-160363572.msf.Rep17,LIS,NA,-631.3904051391339
sim-160363572.msf.Rep17,SS,NA,-631.5479090510538
sim-160363572.msf.Rep18,MCMC,NA,0.0
sim-160363572.msf.Rep18,LIS,NA,-632.596274041109
sim-160363572.msf.Rep18,SS,NA,-631.6037432549291
sim-160363572.msf.Rep19,MCMC,NA,0.0
sim-160363572.msf.Rep19,LIS,NA,-632.1927352752333
sim-160363572.msf.Rep19,SS,NA,-632.9809115623879
