#treeName,Method,NumericalLogZ,logZ
sim-606795242.msf.Rep0,MCMC,NA,0.0
sim-606795242.msf.Rep0,LIS,NA,-870.4117849731359
sim-606795242.msf.Rep0,SS,NA,-870.3229047170541
sim-606795242.msf.Rep1,MCMC,NA,0.0
sim-606795242.msf.Rep1,LIS,NA,-869.1266848709764
sim-606795242.msf.Rep1,SS,NA,-870.5556670664582
sim-606795242.msf.Rep2,MCMC,NA,0.0
sim-606795242.msf.Rep2,LIS,NA,-869.7136282974604
sim-606795242.msf.Rep2,SS,NA,-870.5513960280005
sim-606795242.msf.Rep3,MCMC,NA,0.0
sim-606795242.msf.Rep3,LIS,NA,-870.6489948505454
sim-606795242.msf.Rep3,SS,NA,-869.1724696688669
sim-606795242.msf.Rep4,MCMC,NA,0.0
sim-606795242.msf.Rep4,LIS,NA,-869.1767413553611
sim-606795242.msf.Rep4,SS,NA,-870.2282225593469
sim-606795242.msf.Rep5,MCMC,NA,0.0
sim-606795242.msf.Rep5,LIS,NA,-869.416491674021
sim-606795242.msf.Rep5,SS,NA,-871.1928196174008
sim-606795242.msf.Rep6,MCMC,NA,0.0
sim-606795242.msf.Rep6,LIS,NA,-869.6778802748825
sim-606795242.msf.Rep6,SS,NA,-870.1873292914755
sim-606795242.msf.Rep7,MCMC,NA,0.0
sim-606795242.msf.Rep7,LIS,NA,-871.1503414521284
sim-606795242.msf.Rep7,SS,NA,-870.1809705821623
sim-606795242.msf.Rep8,MCMC,NA,0.0
sim-606795242.msf.Rep8,LIS,NA,-870.3502808115676
sim-606795242.msf.Rep8,SS,NA,-871.117963469803
sim-606795242.msf.Rep9,MCMC,NA,0.0
sim-606795242.msf.Rep9,LIS,NA,-869.5062976301587
sim-606795242.msf.Rep9,SS,NA,-868.5794971087676
sim-606795242.msf.Rep10,MCMC,NA,0.0
sim-606795242.msf.Rep10,LIS,NA,-871.1534135940059
sim-606795242.msf.Rep10,SS,NA,-870.7752445757476
sim-606795242.msf.Rep11,MCMC,NA,0.0
sim-606795242.msf.Rep11,LIS,NA,-871.172897802296
sim-606795242.msf.Rep11,SS,NA,-870.2811886890403
sim-606795242.msf.Rep12,MCMC,NA,0.0
sim-606795242.msf.Rep12,LIS,NA,-870.1207209281397
sim-606795242.msf.Rep12,SS,NA,-869.7769828491121
sim-606795242.msf.Rep13,MCMC,NA,0.0
sim-606795242.msf.Rep13,LIS,NA,-870.0056029301772
sim-606795242.msf.Rep13,SS,NA,-871.5253990242461
sim-606795242.msf.Rep14,MCMC,NA,0.0
sim-606795242.msf.Rep14,LIS,NA,-869.1642721261595
sim-606795242.msf.Rep14,SS,NA,-869.8525497179484
sim-606795242.msf.Rep15,MCMC,NA,0.0
sim-606795242.msf.Rep15,LIS,NA,-869.468621114969
sim-606795242.msf.Rep15,SS,NA,-869.87253056955
sim-606795242.msf.Rep16,MCMC,NA,0.0
sim-606795242.msf.Rep16,LIS,NA,-870.4281854311005
sim-606795242.msf.Rep16,SS,NA,-870.4752686830093
sim-606795242.msf.Rep17,MCMC,NA,0.0
sim-606795242.msf.Rep17,LIS,NA,-869.0183395407581
sim-606795242.msf.Rep17,SS,NA,-870.6704526126332
sim-606795242.msf.Rep18,MCMC,NA,0.0
sim-606795242.msf.Rep18,LIS,NA,-869.4546582307889
sim-606795242.msf.Rep18,SS,NA,-870.1918782977239
sim-606795242.msf.Rep19,MCMC,NA,0.0
sim-606795242.msf.Rep19,LIS,NA,-869.1489399935926
sim-606795242.msf.Rep19,SS,NA,-871.1427304912202
