#treeName,Method,NumericalLogZ,logZ
sim--1732833706.msf.Rep0,MCMC,NA,0.0
sim--1732833706.msf.Rep0,LIS,NA,-1616.8112522467648
sim--1732833706.msf.Rep0,SS,NA,-1621.8104986639016
sim--1732833706.msf.Rep1,MCMC,NA,0.0
sim--1732833706.msf.Rep1,LIS,NA,-1620.340401072952
sim--1732833706.msf.Rep1,SS,NA,-1614.3728222843033
sim--1732833706.msf.Rep2,MCMC,NA,0.0
sim--1732833706.msf.Rep2,LIS,NA,-1625.9828800422722
sim--1732833706.msf.Rep2,SS,NA,-1610.9092836447905
sim--1732833706.msf.Rep3,MCMC,NA,0.0
sim--1732833706.msf.Rep3,LIS,NA,-1632.3438140206547
sim--1732833706.msf.Rep3,SS,NA,-1611.789932783431
sim--1732833706.msf.Rep4,MCMC,NA,0.0
sim--1732833706.msf.Rep4,LIS,NA,-1635.0619754143033
sim--1732833706.msf.Rep4,SS,NA,-1614.7488469613359
sim--1732833706.msf.Rep5,MCMC,NA,0.0
sim--1732833706.msf.Rep5,LIS,NA,-1615.7121267086761
sim--1732833706.msf.Rep5,SS,NA,-1627.1611253078406
sim--1732833706.msf.Rep6,MCMC,NA,0.0
sim--1732833706.msf.Rep6,LIS,NA,-1617.1401677739364
sim--1732833706.msf.Rep6,SS,NA,-1617.4043378736044
sim--1732833706.msf.Rep7,MCMC,NA,0.0
sim--1732833706.msf.Rep7,LIS,NA,-1617.4903046840134
sim--1732833706.msf.Rep7,SS,NA,-1615.9247306735424
sim--1732833706.msf.Rep8,MCMC,NA,0.0
sim--1732833706.msf.Rep8,LIS,NA,-1614.902542733919
sim--1732833706.msf.Rep8,SS,NA,-1617.660319757437
sim--1732833706.msf.Rep9,MCMC,NA,0.0
sim--1732833706.msf.Rep9,LIS,NA,-1620.715841816476
sim--1732833706.msf.Rep9,SS,NA,-1615.375574924397
sim--1732833706.msf.Rep10,MCMC,NA,0.0
sim--1732833706.msf.Rep10,LIS,NA,-1619.560768591304
sim--1732833706.msf.Rep10,SS,NA,-1615.7581660171757
sim--1732833706.msf.Rep11,MCMC,NA,0.0
sim--1732833706.msf.Rep11,LIS,NA,-1626.4397623593477
sim--1732833706.msf.Rep11,SS,NA,-1618.5712252070894
sim--1732833706.msf.Rep12,MCMC,NA,0.0
sim--1732833706.msf.Rep12,LIS,NA,-1617.3453752771109
sim--1732833706.msf.Rep12,SS,NA,-1620.0185139609491
sim--1732833706.msf.Rep13,MCMC,NA,0.0
sim--1732833706.msf.Rep13,LIS,NA,-1627.8315497705107
sim--1732833706.msf.Rep13,SS,NA,-1624.8182203370443
sim--1732833706.msf.Rep14,MCMC,NA,0.0
sim--1732833706.msf.Rep14,LIS,NA,-1614.865421075766
sim--1732833706.msf.Rep14,SS,NA,-1619.1867903791922
sim--1732833706.msf.Rep15,MCMC,NA,0.0
sim--1732833706.msf.Rep15,LIS,NA,-1618.3721836378704
sim--1732833706.msf.Rep15,SS,NA,-1606.884002343747
sim--1732833706.msf.Rep16,MCMC,NA,0.0
sim--1732833706.msf.Rep16,LIS,NA,-1620.312731989504
sim--1732833706.msf.Rep16,SS,NA,-1618.0748811529984
sim--1732833706.msf.Rep17,MCMC,NA,0.0
sim--1732833706.msf.Rep17,LIS,NA,-1620.7342016876435
sim--1732833706.msf.Rep17,SS,NA,-1618.2690651678336
sim--1732833706.msf.Rep18,MCMC,NA,0.0
sim--1732833706.msf.Rep18,LIS,NA,-1621.1794109717102
sim--1732833706.msf.Rep18,SS,NA,-1622.2543661581294
sim--1732833706.msf.Rep19,MCMC,NA,0.0
sim--1732833706.msf.Rep19,LIS,NA,-1614.1117321638797
sim--1732833706.msf.Rep19,SS,NA,-1622.643030070313
