#treeName,Method,NumericalLogZ,logZ
sim-1350298149.msf.Rep0,MCMC,NA,0.0
sim-1350298149.msf.Rep0,LIS,NA,-911.833435560911
sim-1350298149.msf.Rep0,SS,NA,-911.882035586275
sim-1350298149.msf.Rep1,MCMC,NA,0.0
sim-1350298149.msf.Rep1,LIS,NA,-911.7200765123926
sim-1350298149.msf.Rep1,SS,NA,-913.2909332819953
sim-1350298149.msf.Rep2,MCMC,NA,0.0
sim-1350298149.msf.Rep2,LIS,NA,-913.4607644672808
sim-1350298149.msf.Rep2,SS,NA,-912.4139133801173
sim-1350298149.msf.Rep3,MCMC,NA,0.0
sim-1350298149.msf.Rep3,LIS,NA,-912.0063345291112
sim-1350298149.msf.Rep3,SS,NA,-913.5035172874424
sim-1350298149.msf.Rep4,MCMC,NA,0.0
sim-1350298149.msf.Rep4,LIS,NA,-910.9758697327965
sim-1350298149.msf.Rep4,SS,NA,-911.3453304007925
sim-1350298149.msf.Rep5,MCMC,NA,0.0
sim-1350298149.msf.Rep5,LIS,NA,-910.9749005220934
sim-1350298149.msf.Rep5,SS,NA,-914.4172767867548
sim-1350298149.msf.Rep6,MCMC,NA,0.0
sim-1350298149.msf.Rep6,LIS,NA,-913.5797326514246
sim-1350298149.msf.Rep6,SS,NA,-912.4998587812522
sim-1350298149.msf.Rep7,MCMC,NA,0.0
sim-1350298149.msf.Rep7,LIS,NA,-914.1554926410322
sim-1350298149.msf.Rep7,SS,NA,-914.0490558633821
sim-1350298149.msf.Rep8,MCMC,NA,0.0
sim-1350298149.msf.Rep8,LIS,NA,-911.7593166680958
sim-1350298149.msf.Rep8,SS,NA,-911.9372736471422
sim-1350298149.msf.Rep9,MCMC,NA,0.0
sim-1350298149.msf.Rep9,LIS,NA,-912.5755255922605
sim-1350298149.msf.Rep9,SS,NA,-912.5712596471335
sim-1350298149.msf.Rep10,MCMC,NA,0.0
sim-1350298149.msf.Rep10,LIS,NA,-913.4609318828248
sim-1350298149.msf.Rep10,SS,NA,-914.1637122204066
sim-1350298149.msf.Rep11,MCMC,NA,0.0
sim-1350298149.msf.Rep11,LIS,NA,-912.0303900910799
sim-1350298149.msf.Rep11,SS,NA,-913.2121467432936
sim-1350298149.msf.Rep12,MCMC,NA,0.0
sim-1350298149.msf.Rep12,LIS,NA,-911.5404274981902
sim-1350298149.msf.Rep12,SS,NA,-912.147859446956
sim-1350298149.msf.Rep13,MCMC,NA,0.0
sim-1350298149.msf.Rep13,LIS,NA,-912.1621584679833
sim-1350298149.msf.Rep13,SS,NA,-912.7399900217334
sim-1350298149.msf.Rep14,MCMC,NA,0.0
sim-1350298149.msf.Rep14,LIS,NA,-912.3666443179362
sim-1350298149.msf.Rep14,SS,NA,-913.2641644242794
sim-1350298149.msf.Rep15,MCMC,NA,0.0
sim-1350298149.msf.Rep15,LIS,NA,-912.0324596830186
sim-1350298149.msf.Rep15,SS,NA,-913.4831046787449
sim-1350298149.msf.Rep16,MCMC,NA,0.0
sim-1350298149.msf.Rep16,LIS,NA,-912.212632310468
sim-1350298149.msf.Rep16,SS,NA,-912.7951004379593
sim-1350298149.msf.Rep17,MCMC,NA,0.0
sim-1350298149.msf.Rep17,LIS,NA,-912.5269730118334
sim-1350298149.msf.Rep17,SS,NA,-911.8074315221014
sim-1350298149.msf.Rep18,MCMC,NA,0.0
sim-1350298149.msf.Rep18,LIS,NA,-912.1071714011499
sim-1350298149.msf.Rep18,SS,NA,-912.6599632428959
sim-1350298149.msf.Rep19,MCMC,NA,0.0
sim-1350298149.msf.Rep19,LIS,NA,-913.102650765073
sim-1350298149.msf.Rep19,SS,NA,-912.8437735037652
