#treeName,Method,NumericalLogZ,logZ
sim--606504940.msf.Rep0,MCMC,NA,0.0
sim--606504940.msf.Rep0,LIS,NA,-2730.380948171795
sim--606504940.msf.Rep0,SS,NA,-2752.059477107375
sim--606504940.msf.Rep1,MCMC,NA,0.0
sim--606504940.msf.Rep1,LIS,NA,-2744.992904438638
sim--606504940.msf.Rep1,SS,NA,-2753.474087655388
sim--606504940.msf.Rep2,MCMC,NA,0.0
sim--606504940.msf.Rep2,LIS,NA,-2736.4763112940846
sim--606504940.msf.Rep2,SS,NA,-2737.0297408032498
sim--606504940.msf.Rep3,MCMC,NA,0.0
sim--606504940.msf.Rep3,LIS,NA,-2759.9095956350343
sim--606504940.msf.Rep3,SS,NA,-2732.8779685515087
sim--606504940.msf.Rep4,MCMC,NA,0.0
sim--606504940.msf.Rep4,LIS,NA,-2745.294404764862
sim--606504940.msf.Rep4,SS,NA,-2738.5281963606553
sim--606504940.msf.Rep5,MCMC,NA,0.0
sim--606504940.msf.Rep5,LIS,NA,-2773.2952491304573
sim--606504940.msf.Rep5,SS,NA,-2728.2403462423867
sim--606504940.msf.Rep6,MCMC,NA,0.0
sim--606504940.msf.Rep6,LIS,NA,-2770.297671444599
sim--606504940.msf.Rep6,SS,NA,-2735.786083477485
sim--606504940.msf.Rep7,MCMC,NA,0.0
sim--606504940.msf.Rep7,LIS,NA,-2736.097545311744
sim--606504940.msf.Rep7,SS,NA,-2750.9697147867346
sim--606504940.msf.Rep8,MCMC,NA,0.0
sim--606504940.msf.Rep8,LIS,NA,-2735.7426577989927
sim--606504940.msf.Rep8,SS,NA,-2743.9041437188816
sim--606504940.msf.Rep9,MCMC,NA,0.0
sim--606504940.msf.Rep9,LIS,NA,-2720.886153669725
sim--606504940.msf.Rep9,SS,NA,-2740.7599573250113
sim--606504940.msf.Rep10,MCMC,NA,0.0
sim--606504940.msf.Rep10,LIS,NA,-2769.512570363445
sim--606504940.msf.Rep10,SS,NA,-2755.972970961738
sim--606504940.msf.Rep11,MCMC,NA,0.0
sim--606504940.msf.Rep11,LIS,NA,-2743.968876254614
sim--606504940.msf.Rep11,SS,NA,-2749.401227543082
sim--606504940.msf.Rep12,MCMC,NA,0.0
sim--606504940.msf.Rep12,LIS,NA,-2754.1534249063984
sim--606504940.msf.Rep12,SS,NA,-2733.1229270162935
sim--606504940.msf.Rep13,MCMC,NA,0.0
sim--606504940.msf.Rep13,LIS,NA,-2747.0421284624076
sim--606504940.msf.Rep13,SS,NA,-2749.4512297808
sim--606504940.msf.Rep14,MCMC,NA,0.0
sim--606504940.msf.Rep14,LIS,NA,-2752.404778814219
sim--606504940.msf.Rep14,SS,NA,-2743.5090652773306
sim--606504940.msf.Rep15,MCMC,NA,0.0
sim--606504940.msf.Rep15,LIS,NA,-2732.4451774786494
sim--606504940.msf.Rep15,SS,NA,-2726.3783957224705
sim--606504940.msf.Rep16,MCMC,NA,0.0
sim--606504940.msf.Rep16,LIS,NA,-2723.81793797917
sim--606504940.msf.Rep16,SS,NA,-2757.215211856459
sim--606504940.msf.Rep17,MCMC,NA,0.0
sim--606504940.msf.Rep17,LIS,NA,-2821.387081916874
sim--606504940.msf.Rep17,SS,NA,-2757.3057132913414
sim--606504940.msf.Rep18,MCMC,NA,0.0
sim--606504940.msf.Rep18,LIS,NA,-2728.3825181432317
sim--606504940.msf.Rep18,SS,NA,-2725.9463004168692
sim--606504940.msf.Rep19,MCMC,NA,0.0
sim--606504940.msf.Rep19,LIS,NA,-2749.0848886980752
sim--606504940.msf.Rep19,SS,NA,-2740.7236669211347
